instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,58.34850073386721,60.1629428592091,59.24877649008605,1327421315,57138724600,57
0,1,57.76501468521441,60.1629428592091,58.9517877402198,1327421426,57138724600,57
0,1,57.18736351777033,60.1629428592091,58.65628767309124,1327421426,57138724600,57
0,1,57.61549063144189,60.1629428592091,58.87544030123881,1327421472,57138724600,57
0,0,58.03933645907461,60.1629428592091,59.091600781953076,1327421472,57138724600,57
0,1,57.45894209950182,60.1629428592091,58.795399907500695,1327427244,57138724600,57
0,1,56.88435170332492,60.1629428592091,58.50068376617739,1327459061,57138724600,57
0,0,57.315508910724475,60.1629428592091,58.72196937724762,1327459087,57138724600,57
0,0,57.74235453163378,60.1629428592091,58.94022375460477,1327459162,57138724600,57
0,1,57.164930035432334,60.1629428592091,58.6447816883344,1327490945,57138724600,57
1,1,57.164930035432334,60.589600089352004,58.85235976562564,1327492319,57138724600,57
0,0,57.59328143342012,60.589600089352004,59.07244611394069,1327494184,57138724600,57
0,0,58.017349303530985,60.589600089352004,59.289526836914355,1327494204,57138724600,57
0,1,57.43717488345881,60.589600089352004,58.992333878657,1327497076,57138724600,57
0,0,57.86280380791824,60.589600089352004,59.21050703017498,1327497099,57138724600,57
0,0,58.2841764297345,60.589600089352004,59.42570943131306,1327500688,57138724600,57
0,0,58.701335312200655,60.589600089352004,59.63799486298307,1327500719,57138724600,57
0,1,58.11432105807229,60.589600089352004,59.33905520289996,1327501147,57138724600,57
0,0,58.53317848396551,60.589600089352004,59.552513601880264,1327501164,57138724600,57
0,0,58.94784732293393,60.589600089352004,59.763086394736554,1327502454,57138724600,57
0,0,59.35836946109886,60.589600089352004,59.970825136927914,1327503383,57138724600,57
1,1,59.35836946109886,61.01138830091889,60.17920345186124,1327506471,57138724600,57
0,0,59.76478636571538,61.01138830091889,60.384870519693294,1327506846,57138724600,57
0,1,59.1671376296873,61.01138830091889,60.08218711547343,1327508956,57138724600,57
0,0,59.575466843456745,61.01138830091889,60.28915276228932,1327509630,57138724600,57
0,1,58.97971132271992,61.01138830091889,59.98694915885094,1327510823,57138724600,57
0,0,59.38991479047125,61.01138830091889,60.195192104020464,1327510843,57138724600,57
0,0,59.796016211983584,61.01138830091889,60.400645393549986,1327512243,57138724600,57
0,0,60.19805660794938,61.01138830091889,60.60335804778722,1327516432,57138724600,57
0,0,60.5960765888496,61.01138830091889,60.80337785250523,1327516446,57138724600,57
1,1,60.5960765888496,61.42836942882302,61.010803786191076,1327520952,57138724600,57
0,0,60.990116359055904,61.42836942882302,61.20885066075811,1327521289,57138724600,57
0,1,60.38021437398575,61.42836942882302,60.902037032900026,1327525197,57138724600,57
0,0,60.77641275855078,61.42836942882302,61.10152154808332,1327525224,57138724600,57
0,1,60.16864782865425,61.42836942882302,60.79524592310918,1327526176,57138724600,57
0,0,60.566961870924274,61.42836942882302,60.99614503383451,1327526329,57138724600,57
0,0,60.96129276241252,61.42836942882302,61.194385466871964,1327548888,57138724600,57
0,1,60.351679053938724,61.42836942882302,60.88764436710545,1327570568,57138724600,57
0,0,60.74816276617384,61.42836942882302,61.087319343074775,1327570589,57138724600,57
0,1,60.14068037587701,61.42836942882302,60.78111492750145,1327570732,57138724600,57
0,1,59.5392728246596,61.42836942882302,60.47644538658562,1327574698,57138724600,57
0,0,59.9438805942506,61.42836942882302,60.6815856923736,1327574711,57138724600,57
1,1,59.9438805942506,61.840604484315435,60.884856993213695,1327581782,57138724600,57
0,0,60.34444227623873,61.840604484315435,61.08794306269841,1327582013,57138724600,57
0,0,60.74099833169715,61.840604484315435,61.288335381318255,1327584740,57138724600,57
1,0,60.74099833169715,61.180135900464585,60.960171691548936,1327586867,57138724600,57
0,0,61.13358881708437,61.180135900464585,61.15685793034453,1327586917,57138724600,57
0,0,61.5222533882905,61.180135900464585,61.350956171835094,1327587333,57138724600,57
0,0,61.907031304642956,61.180135900464585,61.54251041688478,1327593123,57138724600,57
1,0,61.907031304642956,60.52716537314788,61.213210351498205,1327600213,57138724600,57
0,1,61.287960274454555,60.52716537314788,60.906374928367136,1327600245,57138724600,57
1,0,61.287960274454555,59.881598359405054,60.580698423029595,1327607622,57138724600,57
0,0,61.675081115672626,59.881598359405054,60.77172398535716,1327607665,57138724600,57
0,0,62.058330739643644,59.881598359405054,60.96024964028987,1327608257,57138724600,57
0,0,62.437747858715895,59.881598359405054,61.14631746672426,1327608272,57138724600,57
0,0,62.813370798110704,59.881598359405054,61.32996854501759,1327608635,57138724600,57
0,0,63.185237499793715,59.881598359405054,61.51124299025558,1327611074,57138724600,57
0,1,62.553384435680435,59.881598359405054,61.20291367899796,1327614417,57138724600,57
0,0,62.927850995642544,59.881598359405054,61.38583141850857,1327614474,57138724600,57
0,0,63.29857288195907,59.881598359405054,61.56638464325319,1327614495,57138724600,57
0,0,63.665587541526605,59.881598359405054,61.74461225465132,1327614874,57138724600,57
0,0,64.02893204676954,59.881598359405054,61.92055226018493,1327617061,57138724600,57
0,0,64.38864309938495,59.881598359405054,62.09424180215463,1327617097,57138724600,57
0,1,63.74475600724612,59.881598359405054,61.78299018940557,1327618460,57138724600,57
0,1,63.10730779918548,59.881598359405054,61.47329874973504,1327620873,57138724600,57
0,1,62.47623408610041,59.881598359405054,61.16515966260561,1327661264,57138724600,57
1,1,62.47623408610041,60.30920612815992,61.38315794751685,1327664343,57138724600,57
0,1,61.851471122784574,60.30920612815992,61.07547070038794,1327669386,57138724600,57
1,1,61.851471122784574,60.73197772179674,61.28916842550001,1327683016,57138724600,57
0,0,62.23295678783227,60.73197772179674,61.477886635766595,1327683427,57138724600,57
0,1,61.61062661226152,60.73197772179674,61.169724560780914,1327684816,57138724600,57
0,1,60.99451975053958,60.73197772179674,60.86310717209122,1327690829,57138724600,57
0,1,60.38457396928729,60.73197772179674,60.55802672679273,1327690829,57138724600,57
0,1,59.7807276574641,60.73197772179674,60.25447552079354,1327691071,57138724600,57
0,1,59.18291982014454,60.73197772179674,59.952445888619934,1327691071,57138724600,57
0,0,59.5910910009798,60.73197772179674,60.15882986801744,1327691976,57138724600,57
0,0,59.99518046246388,60.73197772179674,60.36245491413956,1327691989,57138724600,57
0,1,59.395228111797195,60.73197772179674,60.05988403640738,1327702831,57138724600,57
0,1,58.80127529550343,60.73197772179674,59.758829818360326,1327702876,57138724600,57
0,0,59.213262910053935,60.73197772179674,59.96781273223402,1327702896,57138724600,57
0,0,59.62113064114555,60.73197772179674,60.173990875181154,1327747660,57138724600,57
0,0,60.02491968775841,60.73197772179674,60.37741370106525,1327747938,57138724600,57
1,1,60.02491968775841,61.14997373131333,60.584835248852656,1327748106,57138724600,57
0,0,60.424670836879976,61.14997373131333,60.78624050225894,1327749205,57138724600,57
0,1,59.820423610743234,61.14997373131333,60.48154538694414,1327753215,57138724600,57
0,0,60.222219715484314,61.14997373131333,60.6843237883001,1327757580,57138724600,57
0,0,60.6199978523951,61.14997373131333,60.88440913950164,1327759036,57138724600,57
0,0,61.01379820128886,61.14997373131333,61.081848017692344,1327759039,57138724600,57
0,0,61.40366054017806,61.14997373131333,61.27668585227476,1327764772,57138724600,57
0,1,60.789623434406494,61.14997373131333,60.96953235961701,1327940880,57138724600,57
0,0,61.18172751638706,61.14997373131333,61.16584856325823,1327942781,57138724600,57
0,1,60.56990975258327,61.14997373131333,60.85925065492087,1327944531,57138724600,57
0,1,59.96421017614148,61.14997373131333,60.55418959155512,1327944531,57138724600,57
0,0,60.36456838777068,61.14997373131333,60.75600193572849,1327949724,57138724600,57
0,1,59.760922236098736,61.14997373131333,60.451458418275536,1327949724,57138724600,57
0,0,60.16331332245149,61.14997373131333,60.65463732689103,1327954959,57138724600,57
0,0,60.56168049179733,61.14997373131333,60.85511622860972,1327954959,57138724600,57
0,1,59.956063231496934,61.14997373131333,60.5500759011828,1327955793,57138724600,57
0,0,60.356502897273955,61.14997373131333,60.75194290458733,1327955793,57138724600,57
0,1,59.752937423493,61.14997373131333,60.44741974489404,1327963982,57138724600,57
0,0,60.15540834290004,61.14997373131333,60.65065242818715,1327974298,57138724600,57
0,0,60.55385454726952,61.14997373131333,60.85118417003321,1327974298,57138724600,57
0,1,59.94831556878866,61.14997373131333,60.54616356358104,1328018973,57138724600,57
0,0,60.34883269663812,61.14997373131333,60.74808255504732,1328018999,57138724600,57
0,1,59.74534394671732,61.14997373131333,60.443578756639184,1328026783,57138724600,57
1,1,59.74534394671732,61.56325386351001,60.64748780085189,1328026783,57138724600,57
1,1,59.74534394671732,61.97187695652373,60.848427291025,1328030283,57138724600,57
0,0,60.147890786553404,61.97187695652373,61.05307270742984,1328030713,57138724600,57
0,0,60.54641215243299,61.97187695652373,61.254998196633316,1328030713,57138724600,57
0,1,59.940947619172825,61.97187695652373,60.94795345631231,1328114150,57138724600,57
0,1,59.3415377394388,61.97187695652373,60.64244780019529,1328116018,57138724600,57
0,0,59.748122633033375,61.97187695652373,60.849842269291344,1328126283,57138724600,57
0,0,60.15064167229931,61.97187695652373,61.054468833752715,1328126283,57138724600,57
0,1,59.54913486264984,61.97187695652373,60.74842926838169,1328144277,57138724600,57
0,0,59.9536437756211,61.97187695652373,60.95440784027063,1328146589,57138724600,57
1,1,59.9536437756211,62.37590099503445,61.152780381922994,1328157082,57138724600,57
0,0,60.35410759425687,62.37590099503445,61.35667722377918,1328177847,57138724600,57
0,0,60.75056676960406,62.37590099503445,61.55786983167183,1328177872,57138724600,57
1,1,60.75056676960406,62.7753831251517,61.75467677862142,1328180838,57138724600,57
0,0,61.143061348197115,62.7753831251517,61.95384654384043,1328187521,57138724600,57
1,1,61.143061348197115,63.170379668989185,62.14845452213522,1328188042,57138724600,57
1,1,61.143061348197115,63.560946138935336,62.340282555682855,1328199298,57138724600,57
0,0,61.53163097610308,63.560946138935336,62.53805787129093,1328199379,57138724600,57
0,1,60.916314287916364,63.560946138935336,62.224581729704774,1328200630,57138724600,57
0,0,61.30715138300209,63.560946138935336,62.42387801944502,1328200646,57138724600,57
0,0,61.69408010240146,63.560946138935336,62.62055654878756,1328201504,57138724600,57
0,0,62.07713952996555,63.560946138935336,62.8146616811976,1328201528,57138724600,57
0,1,61.45636776792897,63.560946138935336,62.49979905241244,1328205870,57138724600,57
0,0,61.84180431567919,63.560946138935336,62.69548303700565,1328205875,57138724600,57
0,0,62.223386493465874,63.560946138935336,62.88861039562999,1328213099,57138724600,57
0,0,62.6011528450779,63.560946138935336,63.07922402995502,1328213099,57138724600,57
0,0,62.97514152886452,63.560946138935336,63.267365827952624,1328213156,57138724600,57
0,1,62.34538975976754,63.560946138935336,62.95023399902113,1328233239,57138724600,57
0,1,61.721935515402315,63.560946138935336,62.634691816000235,1328233239,57138724600,57
1,0,61.721935515402315,62.88730975400839,62.3018978633399,1328262643,57138724600,57
0,0,62.104716371023386,62.88730975400839,62.49478806756115,1328262850,57138724600,57
0,0,62.48366941389379,62.88730975400839,62.68516469627083,1328262865,57138724600,57
0,0,62.858832922224565,62.88730975400839,62.87306972588023,1328269628,57138724600,57
0,0,63.23024479144286,62.88730975400839,63.05854414765094,1328271201,57138724600,57
0,1,62.59794200907556,62.88730975400839,62.74245906153335,1328271755,57138724600,57
0,1,61.97196226118754,62.88730975400839,62.42795837429748,1328273577,57138724600,57
0,1,61.35224231730159,62.88730975400839,62.11503414400677,1328274489,57138724600,57
0,0,61.738720092482104,62.88730975400839,62.31036843312631,1328274532,57138724600,57
0,0,62.12133308596357,62.88730975400839,62.50314804958964,1328274566,57138724600,57
0,0,62.50011994564155,62.88730975400839,62.69341594365582,1328274583,57138724600,57
0,0,62.87511893293104,62.88730975400839,62.88121404803943,1328275247,57138724600,57
0,1,62.24636743362062,62.88730975400839,62.56601785202508,1328276229,57138724600,57
0,0,62.62390394355259,62.88730975400839,62.7554686485844,1328276239,57138724600,57
0,0,62.997665084718314,62.88730975400839,62.94246323398823,1328277020,57138724600,57
0,1,62.36768813251056,62.88730975400839,62.62696002705692,1328277758,57138724600,57
0,0,62.74401142940613,62.88730975400839,62.8156197292529,1328278148,57138724600,57
0,0,63.11657148978613,62.88730975400839,63.001836337436984,1328278166,57138724600,57
1,0,63.11657148978613,62.221211262781836,62.66729233697955,1328287313,57138724600,57
0,0,63.485405946086345,62.221211262781836,62.85013011501969,1328289113,57138724600,57
0,1,62.85055159489846,62.221211262781836,62.535089739829644,1328290805,57138724600,57
0,1,62.222045793027824,62.221211262781836,62.22162852650572,1328290805,57138724600,57
0,1,61.59982505486573,62.221211262781836,61.909738559367234,1328291602,57138724600,57
0,1,60.98382652966189,62.221211262781836,61.599411962411885,1328292061,57138724600,57
0,0,61.37398843658709,62.221211262781836,61.79614794267046,1328292130,57138724600,57
0,0,61.760248721015834,62.221211262781836,61.990301526224876,1328298215,57138724600,57
0,0,62.14264639924127,62.221211262781836,62.18191642298861,1328298215,57138724600,57
0,1,61.52121966909127,62.221211262781836,61.87022552225373,1328371853,57138724600,57
0,1,60.90600721153932,62.221211262781836,61.560096993764574,1328479024,57138724600,57
0,0,61.29694730353182,62.221211262781836,61.75735023409488,1328517085,57138724600,57
0,0,61.683977991338665,62.221211262781836,61.95201228473429,1328518567,57138724600,57
0,0,62.06713836906669,62.221211262781836,62.1441270671494,1328520913,57138724600,57
0,0,62.446467139880355,62.221211262781836,62.33373745031545,1328522029,57138724600,57
1,1,62.446467139880355,62.62112512975221,62.53373515693275,1328525321,57138724600,57
1,1,62.446467139880355,63.016574036328855,62.7308729401038,1328526468,57138724600,57
0,0,62.82200261991125,63.016574036328855,62.91921311656784,1328526491,57138724600,57
0,0,63.1937827421284,63.016574036328855,63.105116185654985,1328526739,57138724600,57
0,1,62.5618446649574,63.016574036328855,62.78879769655247,1328527653,57138724600,57
0,0,62.936226364788475,63.016574036328855,62.97638738673285,1328527653,57138724600,57
0,0,63.30686424470628,63.016574036328855,63.161552369177514,1328527680,57138724600,57
1,0,63.30686424470628,62.350277811418295,62.82675045732654,1328527864,57138724600,57
0,1,62.67379535949369,62.350277811418295,62.51182729820342,1328529146,57138724600,57
0,0,63.04705754760378,62.350277811418295,62.69769974477192,1328530804,57138724600,57
0,0,63.41658711101283,62.350277811418295,62.881172255482475,1328533085,57138724600,57
0,1,62.78242100393929,62.350277811418295,62.565976307167446,1328533595,57138724600,57
0,0,63.15459693099601,62.350277811418295,62.75114870435239,1328533690,57138724600,57
0,1,62.52305073137373,62.350277811418295,62.436604509843036,1328533768,57138724600,57
0,0,62.897820359364296,62.350277811418295,62.623450664579686,1328533779,57138724600,57
0,0,63.2688422883824,62.350277811418295,62.80788082308981,1328536428,57138724600,57
0,1,62.63615364162251,62.350277811418295,62.49305225858186,1328539823,57138724600,57
