instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,75.20915228945861,98.2584395498553,85.96472499711513,1347918807,52365925200,52
0,0,75.45706076656404,98.2584395498553,86.10628922408159,1347918833,52365925200,52
0,0,75.7024901588984,98.2584395498553,86.24620891988026,1347921760,52365925200,52
0,0,75.94546525730944,98.2584395498553,86.38450617484003,1347921781,52365925200,52
1,1,75.94546525730944,98.27585515435675,86.39216135308558,1347922926,52365925200,52
1,1,75.94546525730944,98.2930966028132,86.39973931142565,1347923381,52365925200,52
1,1,75.94546525730944,98.31016563678507,86.40724083552718,1347925353,52365925200,52
0,0,76.18601060473634,98.31016563678507,86.54397334163421,1347927527,52365925200,52
0,0,76.42415049868899,98.31016563678507,86.67912605798875,1347928551,52365925200,52
1,1,76.42415049868899,98.32706398041722,86.68657529129656,1347929417,52365925200,52
0,0,76.6599089937021,98.32706398041722,86.8201806975585,1347931590,52365925200,52
0,0,76.89330990376509,98.32706398041722,86.95224782933192,1347931633,52365925200,52
0,1,76.12437680472745,98.32706398041722,86.51639421836664,1347937549,52365925200,52
1,1,76.12437680472745,98.34379334061306,86.52375385214788,1347954518,52365925200,52
0,0,76.36313303668018,98.34379334061306,86.65933402814159,1347954902,52365925200,52
1,1,76.36313303668018,98.36035540720694,86.66663086503183,1347957705,52365925200,52
0,0,76.59950170631339,98.36035540720694,86.8006578998566,1347972772,52365925200,52
1,1,76.59950170631339,98.37675185313488,86.80789233379517,1347978784,52365925200,52
0,0,76.83350668925026,98.37675185313488,86.94038659664766,1347983400,52365925200,52
0,0,77.06517162235777,98.37675185313488,87.07135731807527,1347984590,52365925200,52
0,0,77.29451990613421,98.37675185313488,87.20082456268953,1347985766,52365925200,52
0,0,77.52157470707286,98.37675185313488,87.32880806596391,1347985913,52365925200,52
0,0,77.74635896000215,98.37675185313488,87.45532724135724,1347988312,52365925200,52
0,0,77.96889537040214,98.37675185313488,87.58040118723531,1347988851,52365925200,52
0,0,78.18920641669813,98.37675185313488,87.70404869359825,1347988931,52365925200,52
1,1,78.18920641669813,98.39298433460354,87.71128412064927,1347992846,52365925200,52
0,1,77.40731435253113,98.39298433460354,87.27162579253539,1347993771,52365925200,52
0,1,76.63324120900583,98.39298433460354,86.83417127944277,1347994614,52365925200,52
1,1,76.63324120900583,98.4090544912575,86.84126213948491,1347994970,52365925200,52
0,0,76.86690879691578,98.4090544912575,86.97355814481897,1347995421,52365925200,52
1,1,76.86690879691578,98.42496394634495,86.9805882194609,1347998633,52365925200,52
0,0,77.09823970894662,98.42496394634495,87.1113739053617,1347999883,52365925200,52
1,1,77.09823970894662,98.4407143068815,87.11834358360977,1348002094,52365925200,52
0,0,77.32725731185717,98.4407143068815,87.24763862232173,1348002199,52365925200,52
0,0,77.5539847387386,98.4407143068815,87.37545224504657,1348004549,52365925200,52
0,0,77.77844489135124,98.4407143068815,87.50180382588141,1348006138,52365925200,52
0,0,78.00066044243773,98.4407143068815,87.62671242470579,1348008048,52365925200,52
0,0,78.22065383801335,98.4407143068815,87.75019679388386,1348008078,52365925200,52
0,0,78.43844729963324,98.4407143068815,87.8722753847798,1348008527,52365925200,52
1,1,78.43844729963324,98.4563071638127,87.87923452548517,1348010981,52365925200,52
1,1,78.43844729963324,98.47174409217457,87.88612353197179,1348011443,52365925200,52
1,1,78.43844729963324,98.48702665125285,87.8929431165089,1348011704,52365925200,52
0,0,78.65406282663692,98.48702665125285,88.01366247257471,1348014314,52365925200,52
0,0,78.86752219837055,98.48702665125285,88.13301175308374,1348014335,52365925200,52
0,0,79.07884697638686,98.48702665125285,88.25100854785603,1348014359,52365925200,52
0,0,79.28805850662299,98.48702665125285,88.36767016996586,1348030558,52365925200,52
0,0,79.49517792155677,98.48702665125285,88.48301366141666,1348030822,52365925200,52
0,0,79.70022614234121,98.48702665125285,88.59705579866431,1348032618,52365925200,52
0,0,79.9032238809178,98.48702665125285,88.7098130979937,1348035868,52365925200,52
0,1,79.10419164210862,98.48702665125285,88.26514958058002,1348048592,52365925200,52
1,1,79.10419164210862,98.50215638474033,88.27192903646919,1348058740,52365925200,52
0,0,79.31314972568755,98.50215638474033,88.38843972854143,1348059962,52365925200,52
1,1,79.31314972568755,98.51713482089292,88.39515973510782,1348063669,52365925200,52
1,1,79.31314972568755,98.531963472684,88.40181203841334,1348064377,52365925200,52
0,0,79.52001822843067,98.531963472684,88.51702396392965,1348066802,52365925200,52
1,1,79.52001822843067,98.54664383795718,88.52361783357603,1348071648,52365925200,52
0,1,78.72481804614637,98.54664383795718,88.07988763163569,1348077475,52365925200,52
0,0,78.9375698656849,98.54664383795718,88.19882415875799,1348077915,52365925200,52
1,1,78.9375698656849,98.5611773995776,88.20532765668591,1348080063,52365925200,52
0,0,79.14819416702808,98.5611773995776,88.32292571101043,1348084074,52365925200,52
0,1,78.3567122253578,98.5611773995776,87.88020149095665,1348088073,52365925200,52
0,1,77.57314510310421,98.5611773995776,87.43969645390032,1348088627,52365925200,52
1,1,77.57314510310421,98.57556562558183,87.44607856212782,1348088873,52365925200,52
0,1,76.79741365207317,98.57556562558183,87.0077495935557,1348090222,52365925200,52
0,0,77.02943951555245,98.57556562558183,87.13908749847641,1348094291,52365925200,52
0,1,76.25914512039694,98.57556562558183,86.70229734191855,1348095142,52365925200,52
0,0,76.49655366919298,98.57556562558183,86.83715245416776,1348101228,52365925200,52
0,0,76.73158813250106,98.57556562558183,86.9704530372843,1348103896,52365925200,52
0,0,76.96427225117606,98.57556562558183,87.1022196624228,1348104342,52365925200,52
0,0,77.1946295286643,98.57556562558183,87.2324725606544,1348106360,52365925200,52
0,0,77.42268323337765,98.57556562558183,87.3612316304003,1348106621,52365925200,52
0,0,77.6484564010439,98.57556562558183,87.48851644465252,1348107210,52365925200,52
0,0,77.87197183703346,98.57556562558183,87.61434625798991,1348107552,52365925200,52
0,0,78.09325211866313,98.57556562558183,87.73874001339651,1348107672,52365925200,52
0,0,78.31231959747652,98.57556562558183,87.86171634888875,1348113440,52365925200,52
0,0,78.52919640150176,98.57556562558183,87.98329360395894,1348120574,52365925200,52
0,0,78.74390443748675,98.57556562558183,88.10348982584073,1348120618,52365925200,52
1,1,78.74390443748675,98.58980996932603,88.10985515102489,1348123137,52365925200,52
0,0,78.95646539311188,98.58980996932603,88.22869668626284,1348127293,52365925200,52
0,0,79.16690073918078,98.58980996932603,88.34619233298245,1348127314,52365925200,52
1,1,79.16690073918078,98.60391186963277,88.3525104537395,1348133025,52365925200,52
1,1,79.16690073918078,98.61787275093644,88.35876494826388,1348143098,52365925200,52
0,0,79.37523173178897,98.61787275093644,88.47494844588302,1348144654,52365925200,52
0,1,78.58147941447109,98.61787275093644,88.03146220230947,1348150450,52365925200,52
0,1,77.79566462032639,98.61787275093644,87.59019896142419,1348152439,52365925200,52
0,0,78.01770797412311,98.61787275093644,87.71510928746422,1348153700,52365925200,52
1,1,78.01770797412311,98.63169402342709,87.72125569844972,1348154502,52365925200,52
1,1,78.01770797412311,98.64537708319283,87.72734022112944,1348155306,52365925200,52
0,0,78.2375308943819,98.64537708319283,87.85084369050904,1348157982,52365925200,52
0,0,78.45515558543809,98.64537708319283,87.97294133337877,1348158020,52365925200,52
0,0,78.67060402958371,98.64537708319283,88.09365130280862,1348158137,52365925200,52
0,0,78.88389798928789,98.64537708319283,88.21299146353343,1348158360,52365925200,52
0,0,79.09505900939502,98.64537708319283,88.3309793979392,1348159491,52365925200,52
0,1,78.30410841930106,98.64537708319283,87.88821480827316,1348159673,52365925200,52
0,1,77.52106733510806,98.64537708319283,87.44766960395981,1348159937,52365925200,52
1,1,77.52106733510806,98.65892331236091,87.4536736638707,1348161454,52365925200,52
1,1,77.52106733510806,98.67233407923732,87.45961727716875,1348161545,52365925200,52
0,0,77.74585666175699,98.67233407923732,87.58632965140954,1348162247,52365925200,52
0,0,77.96839809513943,98.67233407923732,87.71159458399197,1348163604,52365925200,52
0,0,78.18871411418804,98.67233407923732,87.83543089380925,1348164270,52365925200,52
0,0,78.40682697304617,98.67233407923732,87.95785709746097,1348164295,52365925200,52
0,0,78.62275870331571,98.67233407923732,88.07889141562143,1348164442,52365925200,52
0,0,78.83653111628256,98.67233407923732,88.19855177923286,1348164466,52365925200,52
0,0,79.04816580511974,98.67233407923732,88.3168558355296,1348164550,52365925200,52
0,0,79.25768414706855,98.67233407923732,88.43382095389873,1348165199,52365925200,52
0,1,78.46510730559787,98.67233407923732,87.99054086446542,1348167921,52365925200,52
0,0,78.6804562325419,98.67233407923732,88.11120395774981,1348172938,52365925200,52
0,1,77.89365167021649,98.67233407923732,87.66954100630015,1348173987,52365925200,52
1,1,77.89365167021649,98.68561073844495,87.67543890807165,1348178957,52365925200,52
0,0,78.11471515351433,98.68561073844495,87.79976294150356,1348181045,52365925200,52
0,1,77.33356800197917,98.68561073844495,87.3596611077354,1348181206,52365925200,52
0,1,76.56023232195939,98.68561073844495,86.92176531208852,1348184497,52365925200,52
0,0,76.79462999873981,98.68561073844495,87.05472395486959,1348184675,52365925200,52
0,0,77.02668369875242,98.68561073844495,87.18615328117421,1348185809,52365925200,52
1,1,77.02668369875242,98.69875463106051,87.19195923035262,1348189723,52365925200,52
1,1,77.02668369875242,98.71176708474991,87.19770673923685,1348219818,52365925200,52
0,0,77.2564168617649,98.71176708474991,87.32764411720314,1348240828,52365925200,52
0,0,77.48385269314726,98.71176708474991,87.45609195404872,1348244159,52365925200,52
0,0,77.70901416621581,98.71176708474991,87.58306974958703,1348247976,52365925200,52
0,1,76.93192402455364,98.71176708474991,87.14405410407193,1348249875,52365925200,52
1,1,76.93192402455364,98.72464941390243,87.14974026387591,1348251660,52365925200,52
0,0,77.16260478430812,98.72464941390243,87.2803019311593,1348253022,52365925200,52
0,0,77.39097873646503,98.72464941390243,87.40936588007196,1348255426,52365925200,52
0,0,77.61706894910039,98.72464941390243,87.53695174344733,1348255636,52365925200,52
0,0,77.84089825960939,98.72464941390243,87.6630788344967,1348264045,52365925200,52
0,0,78.06248927701331,98.72464941390243,87.7877661536598,1348264069,52365925200,52
0,0,78.28186438424319,98.72464941390243,87.91103239526348,1348264092,52365925200,52
0,0,78.49904574040076,98.72464941390243,88.03289595399526,1348272150,52365925200,52
0,0,78.71405528299675,98.72464941390243,88.15337493119812,1348373562,52365925200,52
1,1,78.71405528299675,98.73740291976341,88.15906868794487,1348374798,52365925200,52
1,1,78.71405528299675,98.75002889056577,88.16470514491341,1348396520,52365925200,52
1,1,78.71405528299675,98.76252860166012,88.1702848823776,1348417055,52365925200,52
1,1,78.71405528299675,98.77490331564354,88.17580847466172,1348420424,52365925200,52
0,0,78.92691473016679,98.77490331564354,88.29495099649961,1348496736,52365925200,52
0,0,79.13764558286512,98.77490331564354,88.41274394042506,1348498796,52365925200,52
1,1,79.13764558286512,98.7871542824871,88.41822664896237,1348499392,52365925200,52
1,1,79.13764558286512,98.79928273966223,88.42365419554133,1348500602,52365925200,52
0,1,78.34626912703648,98.79928273966223,87.98042506762368,1348504456,52365925200,52
0,1,77.5628064357661,98.79928273966223,87.53941765358591,1348511124,52365925200,52
1,1,77.5628064357661,98.81128991226564,87.54473686712085,1348513595,52365925200,52
1,1,77.5628064357661,98.82317701314297,87.55000257017619,1348515489,52365925200,52
1,1,77.5628064357661,98.83494524301155,87.55521530424814,1348517032,52365925200,52
0,0,77.78717837140844,98.83494524301155,87.6817627271859,1348518710,52365925200,52
0,0,78.00930658769438,98.83494524301155,87.8068650222753,1348527915,52365925200,52
0,0,78.22921352181744,98.83494524301155,87.93054096747436,1348531365,52365925200,52
0,1,77.44692138659927,98.83494524301155,87.48978360062596,1348548206,52365925200,52
0,0,77.67245217273327,98.83494524301155,87.61707914204014,1348561022,52365925200,52
1,1,77.67245217273327,98.84659579058143,87.62224308919188,1348569477,52365925200,52
0,1,76.89572765100594,98.84659579058143,87.18303108484828,1348572303,52365925200,52
0,1,76.12677037449589,98.84659579058143,86.74602065829997,1348582527,52365925200,52
1,1,76.12677037449589,98.85812983267563,86.7510815461352,1348583518,52365925200,52
0,0,76.36550267075094,98.85812983267563,86.88700005042547,1348584103,52365925200,52
0,1,75.60184764404342,98.85812983267563,86.45147349805558,1348585231,52365925200,52
1,1,75.60184764404342,98.86954853434888,86.45646618344519,1348587239,52365925200,52
1,1,75.60184764404342,98.8808530490054,86.46140865799002,1348589799,52365925200,52
1,1,75.60184764404342,98.89204451851535,86.4663014294977,1348591246,52365925200,52
0,0,75.845829167603,98.89204451851535,86.60571063495932,1348593733,52365925200,52
0,0,76.08737087592698,98.89204451851535,86.74350504769195,1348594705,52365925200,52
1,1,76.08737087592698,98.9031240733302,86.74836414685466,1348596914,52365925200,52
0,1,75.3264971671677,98.9031240733302,86.3135325156707,1348597454,52365925200,52
0,1,74.57323219549603,98.9031240733302,85.8808805053861,1348605208,52365925200,52
0,0,74.82749987354107,98.9031240733302,86.02716724436492,1348606546,52365925200,52
0,0,75.07922487480566,98.9031240733302,86.17174648991607,1348610243,52365925200,52
0,0,75.3284326260576,98.9031240733302,86.31464138988513,1348610258,52365925200,52
1,1,75.3284326260576,98.9140928325969,86.31942757982054,1348613613,52365925200,52
1,1,75.3284326260576,98.92495190427094,86.3241656464565,1348614715,52365925200,52
1,1,75.3284326260576,98.93570238522824,86.32885607627007,1348620307,52365925200,52
0,0,75.57514829979704,98.93570238522824,86.47011263961791,1348620448,52365925200,52
1,1,75.57514829979704,98.94634536137596,86.47476351172591,1348620903,52365925200,52
0,1,74.81939681679907,98.94634536137596,86.04130332093322,1348637660,52365925200,52
1,1,74.81939681679907,98.95688190776222,86.04588435950895,1348656409,52365925200,52
1,0,74.81939681679907,97.96731308868459,85.6145739524404,1348673632,52365925200,52
0,0,75.07120284863109,97.96731308868459,85.75852163730431,1348687854,52365925200,52
0,0,75.32049082014478,97.96731308868459,85.90079223249643,1348692300,52365925200,52
0,1,74.56728591194334,97.96731308868459,85.47020910883987,1348692861,52365925200,52
0,0,74.82161305282392,97.96731308868459,85.6158419438039,1348698565,52365925200,52
0,1,74.07339692229567,97.96731308868459,85.18668715139088,1348699697,52365925200,52
0,0,74.33266295307273,97.96731308868459,85.3356388869231,1348701230,52365925200,52
0,1,73.58933632354199,97.96731308868459,84.90788862995562,1348704550,52365925200,52
0,0,73.85344296030657,97.96731308868459,85.0601162071253,1348705076,52365925200,52
0,1,73.1149085307035,97.96731308868459,84.63374702491889,1348734279,52365925200,52
1,1,73.1149085307035,97.98763995779775,84.64252673835942,1348747094,52365925200,52
0,0,73.38375944539648,97.98763995779775,84.79800351001875,1348760584,52365925200,52
0,0,73.64992185094252,97.98763995779775,84.95164521803034,1348764463,52365925200,52
0,1,72.91342263243308,97.98763995779775,84.52581975347884,1348767354,52365925200,52
0,0,73.18428840610878,97.98763995779775,84.68267652185669,1348769672,52365925200,52
0,0,73.4524455220477,97.98763995779775,84.83767904554063,1348770396,52365925200,52
1,1,73.4524455220477,98.00776355821978,84.84639010292582,1348771262,52365925200,52
0,1,72.71792106682723,98.00776355821978,84.42109223625866,1348774352,52365925200,52
0,1,71.99074185615896,98.00776355821978,83.99792620189658,1348777997,52365925200,52
1,1,71.99074185615896,98.02768592263759,84.00646303715703,1348778339,52365925200,52
