instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,62.67280936741755,64.65630873722932,63.65683397632392,1285883266,61355457800,61
1,0,62.67280936741755,64.00974564188473,63.337750088479844,1285928518,61355457800,61
0,0,63.04608127374338,64.00974564188473,63.52608618551836,1285931451,61355457800,61
0,0,63.41562046100595,64.00974564188473,63.711990515375454,1285931756,61355457800,61
0,0,63.78146425639589,64.00974564188473,63.89550300075009,1285933025,61355457800,61
0,1,63.14364961383193,64.00974564188473,63.57522277335468,1285943791,61355457800,61
0,0,63.512213117693626,64.00974564188473,63.76049409169242,1285944893,61355457800,61
0,0,63.87709098651669,64.00974564188473,63.943383914135026,1285945123,61355457800,61
1,0,63.87709098651669,63.36964817765224,63.622863676727434,1285945703,61355457800,61
0,0,64.23832007665153,63.36964817765224,63.80250577195869,1285950751,61355457800,61
0,0,64.59593687588503,63.36964817765224,63.97985459135295,1285950877,61355457800,61
1,0,64.59593687588503,62.735951688217554,63.65915154241905,1285951769,61355457800,61
1,1,64.59593687588503,63.108592175793675,63.847933690242,1285954143,61355457800,61
0,0,64.94997750712619,63.108592175793675,64.02266506733532,1286040734,61355457800,61
0,0,65.30047773205494,63.108592175793675,64.19518064525367,1286042262,61355457800,61
0,0,65.64747295473438,63.108592175793675,64.36551559703206,1286045610,61355457800,61
1,1,65.64747295473438,63.477506258405306,64.5533723002342,1286054077,61355457800,61
0,0,65.99099822518704,63.477506258405306,64.72205190534153,1286057750,61355457800,61
0,1,65.33108824293517,63.477506258405306,64.39762854957739,1286088795,61355457800,61
0,0,65.67777736050581,63.477506258405306,64.56827025280806,1286125385,61355457800,61
1,1,65.67777736050581,63.84273120010388,64.75375422202978,1286126862,61355457800,61
1,0,65.67777736050581,63.20430388069151,64.42917195263192,1286133392,61355457800,61
0,0,66.02099958690077,63.20430388069151,64.59730118509198,1286133500,61355457800,61
0,1,66.36078959103176,63.20430388069151,64.76331917894728,1286133807,61355457800,61
1,1,66.36078959103176,62.57226083462078,64.43868896463853,1286139229,61355457800,61
0,0,66.69718169512147,62.57226083462078,64.60180686297586,1286143122,61355457800,61
0,0,67.03020987817025,62.57226083462078,64.76288888164459,1286143864,61355457800,61
0,1,66.35990777938855,62.57226083462078,64.43826082796835,1286174837,61355457800,61
1,1,66.35990777938855,62.94653823053298,64.6306929562876,1286182331,61355457800,61
0,1,65.69630870159465,62.94653823053298,64.30672754300147,1286182512,61355457800,61
1,1,65.69630870159465,63.31707285240131,64.49572051068749,1286184123,61355457800,61
0,0,66.0393456145787,63.31707285240131,64.66388526374818,1286184613,61355457800,61
1,1,66.0393456145787,63.68390212796792,64.85093077754458,1286185031,61355457800,61
0,0,66.37895215843292,63.68390212796792,65.01746452004036,1286200045,61355457800,61
0,0,66.71516263684859,63.68390212796792,65.18191380909683,1286201894,61355457800,61
0,0,67.04801101048011,63.68390212796792,65.34431093114634,1286203841,61355457800,61
1,0,67.04801101048011,63.047063099657684,65.01676845925428,1286223549,61355457800,61
0,1,66.3775309003753,63.047063099657684,64.69086781822794,1286224437,61355457800,61
0,0,66.71375559137157,63.047063099657684,64.85450145043399,1286224631,61355457800,61
0,1,67.04661803545784,63.047063099657684,65.01609306856386,1286227495,61355457800,61
0,0,67.37615185510327,63.047063099657684,65.17567412325563,1286229638,61355457800,61
0,0,67.70239033655224,63.047063099657684,65.33327540806647,1286247445,61355457800,61
1,0,67.70239033655224,62.416592461770456,65.00578825246478,1286263854,61355457800,61
0,0,68.02536643318673,62.416592461770456,65.16065970908225,1286264704,61355457800,61
0,0,68.34511276885486,62.416592461770456,65.31362071151283,1286265304,61355457800,61
0,0,68.66166164116632,62.416592461770456,65.46470004822947,1286265608,61355457800,61
0,0,68.97504502475465,62.416592461770456,65.61392592538857,1286289806,61355457800,61
1,0,68.97504502475465,61.79242653039923,65.28503199143837,1286292761,61355457800,61
1,1,68.97504502475465,62.17450226918799,65.48655658537065,1286327009,61355457800,61
0,0,69.2852945745071,62.17450226918799,65.63367051098126,1286327187,61355457800,61
0,0,69.59244162876205,62.17450226918799,65.77898919841957,1286349766,61355457800,61
0,0,69.89651721247444,62.17450226918799,65.92253915039475,1286349886,61355457800,61
0,0,70.19755204034969,62.17450226918799,66.06434634978359,1286354180,61355457800,61
1,1,70.19755204034969,62.55275725050742,66.26500156462578,1286354276,61355457800,61
1,0,70.19755204034969,61.927229671435114,65.93284407315714,1286377777,61355457800,61
0,0,70.49557651994618,61.927229671435114,66.0726551454604,1286400323,61355457800,61
1,1,70.49557651994618,62.30795737867793,66.27545078828311,1286401603,61355457800,61
0,0,70.79062075474673,62.30795737867793,66.41399687412972,1286401647,61355457800,61
0,0,71.08271454719926,62.30795737867793,66.5508733854607,1286401810,61355457800,61
1,1,71.08271454719926,62.68487780876958,66.75186346242951,1286401887,61355457800,61
0,0,71.37188740172726,62.68487780876958,66.88750287429285,1286402317,61355457800,61
0,1,70.65816852770999,62.68487780876958,66.55222505935431,1286405653,61355457800,61
1,1,70.65816852770999,63.058029034483134,66.75001754714181,1286412628,61355457800,61
0,0,70.95158684243289,63.058029034483134,66.88846853645839,1286412801,61355457800,61
1,1,70.95158684243289,63.4274487478639,67.08411241141994,1286441691,61355457800,61
1,1,70.95158684243289,63.79317426403672,67.27723941831484,1286443140,61355457800,61
0,0,71.24207097400857,63.79317426403672,67.41481920598616,1286460351,61355457800,61
1,0,71.24207097400857,63.15524251509083,67.07689818142178,1286460824,61355457800,61
0,1,70.52965026426847,63.15524251509083,66.74067101059455,1286461271,61355457800,61
0,0,70.82435376162579,63.15524251509083,66.87996140691217,1286461315,61355457800,61
0,0,71.11611022400952,63.15524251509083,67.0175737245631,1286461543,61355457800,61
0,0,71.40494912176943,63.15524251509083,67.15353213765506,1286461949,61355457800,61
0,0,71.69089963055173,63.15524251509083,67.2878603634603,1286462069,61355457800,61
0,0,71.97399063424622,63.15524251509083,67.4205816741794,1286462127,61355457800,61
1,0,71.97399063424622,62.52369008375989,67.082631764914,1286464341,61355457800,61
1,0,71.97399063424622,61.89845317686523,66.74637585087318,1286465626,61355457800,61
1,0,71.97399063424622,61.27946863916005,66.41180544079863,1286488435,61355457800,61
0,0,72.25425072790375,61.27946863916005,66.54098054226873,1286525484,61355457800,61
0,0,72.53170822062472,61.27946863916005,66.66861734917322,1286539024,61355457800,61
1,1,72.53170822062472,61.6666739564449,66.87891448240812,1286539077,61355457800,61
0,0,72.80639113841846,61.6666739564449,67.00543249825533,1286539162,61355457800,61
0,0,73.07832722703428,61.6666739564449,67.13045045575005,1286539828,61355457800,61
1,0,73.07832722703428,61.05000721108386,66.79395484760869,1286540515,61355457800,61
1,0,73.07832722703428,60.439507133291755,66.45914594491391,1286544124,61355457800,61
1,1,73.07832722703428,60.83511206560349,66.6762943363192,1286546525,61355457800,61
1,1,73.07832722703428,61.22676094851956,66.89057685240363,1286547383,61355457800,61
1,0,73.07832722703428,60.61449333350589,66.55528362592132,1286573839,61355457800,61
0,0,73.34754395476392,60.61449333350589,66.67776401526275,1286574365,61355457800,61
1,0,73.34754395476392,60.00834839475239,66.34353752655105,1286704704,61355457800,61
1,0,73.34754395476392,59.40826490549422,66.01098636917946,1286734183,61355457800,61
1,0,73.34754395476392,58.81418225123435,65.68010214544363,1286734560,61355457800,61
0,0,73.61406851521627,58.81418225123435,65.79932554296269,1286738053,61355457800,61
1,0,73.61406851521627,58.22604042362063,65.46950228246861,1286748627,61355457800,61
0,0,73.87792783006412,58.22604042362063,65.58673045858164,1286885443,61355457800,61
0,0,74.13914855176348,58.22604042362063,65.70258031879567,1286892599,61355457800,61
0,0,74.39775706624584,58.22604042362063,65.81707081271497,1286895432,61355457800,61
1,1,74.39775706624584,58.643780022971534,66.0527493719633,1286968230,61355457800,61
1,1,74.39775706624584,59.05734222625756,66.28524571823847,1286978603,61355457800,61
0,1,73.65377949558336,59.05734222625756,65.95298675517265,1286981727,61355457800,61
0,0,73.91724170062754,59.05734222625756,66.07083955524523,1286982152,61355457800,61
0,0,74.17806928362126,59.05734222625756,66.18730711674154,1286982995,61355457800,61
0,0,74.43628859078505,59.05734222625756,66.30240847328598,1286983839,61355457800,61
1,0,74.43628859078505,58.46676879902467,65.97006347802697,1287004593,61355457800,61
0,0,74.69192570487722,58.46676879902467,66.08324713072886,1287004757,61355457800,61
1,0,74.69192570487722,57.88210110616302,65.75200069552044,1287006868,61355457800,61
0,0,74.94500644782845,57.88210110616302,65.86330116700229,1287007066,61355457800,61
0,0,75.19555638335017,57.88210110616302,65.97330367137344,1287007422,61355457800,61
0,1,74.44360081951667,57.88210110616302,65.64260833743663,1287012347,61355457800,61
0,0,74.69916481132151,57.88210110616302,65.75518694487035,1287039961,61355457800,61
1,1,74.69916481132151,58.30328009857553,65.99398706794533,1287045179,61355457800,61
0,0,74.9521731632083,58.30328009857553,66.1056544172393,1287048174,61355457800,61
0,0,75.20265143157623,58.30328009857553,66.21601959171761,1287053207,61355457800,61
0,0,75.45062491726048,58.30328009857553,66.3251002122394,1287058311,61355457800,61
1,0,75.45062491726048,57.72024729282865,65.99264147329409,1287072355,61355457800,61
1,0,75.45062491726048,57.143044815234,65.6618492047279,1287074180,61355457800,61
0,1,74.69611866808788,57.143044815234,65.33271505589357,1287077840,61355457800,61
0,0,74.949157481407,57.143044815234,65.44328128099988,1287078086,61355457800,61
0,0,75.19966590659294,57.143044815234,65.55255814223473,1287088130,61355457800,61
1,0,75.19966590659294,56.57161436250816,65.22397181908832,1287088394,61355457800,61
1,1,75.19966590659294,57.005898222324156,65.47384593121147,1287257497,61355457800,61
0,0,75.44766924752702,57.005898222324156,65.5817211899482,1287257938,61355457800,61
1,0,75.44766924752702,56.43583923562917,65.25298868524229,1287258884,61355457800,61
0,0,75.69319255505175,56.43583923562917,65.35907623481549,1287258925,61355457800,61
0,0,75.93626062950123,56.43583923562917,65.46393355918485,1287260496,61355457800,61
0,0,76.17689802320623,56.43583923562917,65.56757712701138,1287388384,61355457800,61
1,0,76.17689802320623,55.87148083889013,65.2389155203369,1287493381,61355457800,61
0,0,76.41512904297417,55.87148083889013,65.34084800586726,1287493619,61355457800,61
0,0,76.65097775254443,55.87148083889013,65.4416047693169,1287493685,61355457800,61
0,0,76.88446797501899,55.87148083889013,65.54120138717732,1287494053,61355457800,61
1,1,76.88446797501899,56.31276603389394,65.79952170584264,1287494465,61355457800,61
0,0,77.1156232952688,56.31276603389394,65.89836152882994,1287499562,61355457800,61
1,0,77.1156232952688,55.74963836926884,65.56804184457546,1287499814,61355457800,61
1,0,77.1156232952688,55.192141981375286,65.23937790855096,1287514304,61355457800,61
1,1,77.1156232952688,55.64022056490416,65.50366622677556,1287517948,61355457800,61
0,0,77.34446706231614,55.64022056490416,65.60078663264821,1287520059,61355457800,61
1,0,77.34446706231614,55.08381835514592,65.27195856136224,1287602765,61355457800,61
0,0,77.57102239169298,55.08381835514592,65.36748509042529,1287607550,61355457800,61
0,0,77.79531216777606,55.08381835514592,65.46191903948164,1287611730,61355457800,61
0,0,78.0173590460983,55.08381835514592,65.5552746485245,1287613848,61355457800,61
0,0,78.23718545563733,55.08381835514592,65.6475659278864,1287652870,61355457800,61
0,1,77.45481360108096,55.08381835514592,65.31850337487556,1287656126,61355457800,61
1,0,77.45481360108096,54.53298016756705,64.99109026620765,1287676701,61355457800,61
0,0,77.68026546507014,54.53298016756705,65.08560805599048,1287677231,61355457800,61
0,0,77.90346281041946,54.53298016756705,65.17904565445401,1287677390,61355457800,61
0,0,78.12442818231527,54.53298016756705,65.27141711858809,1287677562,61355457800,61
1,0,78.12442818231527,53.9876503619441,64.94424003276694,1287677892,61355457800,61
1,0,78.12442818231527,53.44777385445594,64.61870294270128,1287678410,61355457800,61
0,1,77.34318390049211,53.44777385445594,64.29479763011234,1287679190,61355457800,61
1,0,77.34318390049211,52.913296112119646,63.972515910982146,1287679300,61355457800,61
0,1,76.5697520614872,52.913296112119646,63.6518496515306,1287697681,61355457800,61
1,0,76.5697520614872,52.38416314728217,63.33279074962583,1287697989,61355457800,61
0,0,76.80405454087233,52.38416314728217,63.42961550759877,1287698985,61355457800,61
0,0,77.0360139954636,52.38416314728217,63.525326645005755,1287699298,61355457800,61
0,1,76.26565385550896,52.38416314728217,63.206901949875146,1287699632,61355457800,61
0,1,75.50299731695388,52.38416314728217,62.8900733785557,1287699841,61355457800,61
0,0,75.74796734378437,52.38416314728217,62.992014409858356,1287700139,61355457800,61
0,0,75.99048767034652,52.38416314728217,63.0927737840473,1287782103,61355457800,61
0,0,76.23058279364307,52.38416314728217,63.19236730709334,1287784791,61355457800,61
0,1,75.46827696570662,52.38416314728217,62.875611591584956,1287920472,61355457800,61
1,1,75.46827696570662,52.86032151912012,63.16072660206862,1287921310,61355457800,61
1,1,75.46827696570662,53.33171830717382,63.44172828874415,1287922433,61355457800,61
1,0,75.46827696570662,52.798401120467666,63.123722633459515,1287922727,61355457800,61
0,0,75.71359419604956,52.798401120467666,63.22623440183147,1287922868,61355457800,61
0,0,75.95645825408907,52.798401120467666,63.327557592168766,1287924724,61355457800,61
1,1,75.95645825408907,53.27041711244749,63.61000089278045,1287925288,61355457800,61
0,0,76.1968936715482,53.27041711244749,63.71059808663063,1287925344,61355457800,61
0,1,75.4349247348327,53.27041711244749,63.391244706746534,1287925706,61355457800,61
0,0,75.68057548748439,53.27041711244749,63.494376314193076,1287925734,61355457800,61
0,0,75.92376973260957,53.27041711244749,63.59631186166009,1287925831,61355457800,61
1,0,75.92376973260957,52.73771293776501,63.277531346531966,1287925938,61355457800,61
0,0,76.16453203528349,52.73771293776501,63.37778180495107,1287926064,61355457800,61
0,1,75.40288671493064,52.73771293776501,63.06009668761084,1287926736,61355457800,61
0,0,75.64885784778134,52.73771293776501,63.1628668542371,1287926895,61355457800,61
0,0,75.89236926930354,52.73771293776501,63.264444869858686,1287926976,61355457800,61
1,1,75.89236926930354,53.21033581151251,63.54729305289844,1287927213,61355457800,61
1,1,75.89236926930354,53.67823245646033,63.82607805050536,1287929096,61355457800,61
0,0,76.1334455766105,53.67823245646033,63.927371206491586,1287929377,61355457800,61
0,0,76.37211112084441,53.67823245646033,64.02749357842539,1287929475,61355457800,61
0,0,76.60839000963597,53.67823245646033,64.12646074010644,1287929549,61355457800,61
0,0,76.84230610953962,53.67823245646033,64.22428800569415,1287929853,61355457800,61
1,0,76.84230610953962,53.14145012841697,63.90235972069146,1287930560,61355457800,61
1,1,76.84230610953962,53.61003563013922,64.18347737879651,1287932595,61355457800,61
0,0,77.07388304844423,53.61003563013922,64.28011836003631,1287933285,61355457800,61
1,0,77.07388304844423,53.07393527043263,63.957910221910964,1287933591,61355457800,61
0,0,77.3031442179598,53.07393527043263,64.05296302611548,1287960727,61355457800,61
0,0,77.53011277578021,53.07393527043263,64.14692655904179,1287965636,61355457800,61
0,0,77.75481164802241,53.07393527043263,64.23981507112099,1288014954,61355457800,61
