instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,61.67722357737727,59.79288684313118,60.72774695442456,1256306436,63041363700,63
1,1,61.67722357737727,60.194970686359405,60.93159004372248,1256315972,63041363700,63
1,1,61.67722357737727,60.59303343818541,61.13272503821876,1256414862,63041363700,63
0,0,62.06045134257883,60.59303343818541,61.322353211449396,1256417566,63041363700,63
0,0,62.43984683010897,60.59303343818541,61.50950923923851,1256417659,63041363700,63
0,1,61.81544836025037,60.59303343818541,61.20118895486487,1256418042,63041363700,63
0,0,62.19729387759082,60.59303343818541,61.38992350288038,1256418433,63041363700,63
0,0,62.5753209397391,60.59303343818541,61.576200874256564,1256418464,63041363700,63
0,0,62.949567731247505,60.59303343818541,61.760062034123614,1256570832,63041363700,63
0,0,63.32007205482281,60.59303343818541,61.94154698848091,1256681814,63041363700,63
0,0,63.68687133514469,60.59303343818541,62.1206948156879,1256682844,63041363700,63
0,0,64.05000262264603,60.59303343818541,62.29754369660054,1256682905,63041363700,63
0,0,64.40950259725538,60.59303343818541,62.47213094342457,1256708436,63041363700,63
0,0,64.76540757210202,60.59303343818541,62.64449302735304,1256728421,63041363700,63
0,0,65.11775349718391,60.59303343818541,62.81466560505102,1256728469,63041363700,63
1,1,65.11775349718391,60.98711531455753,63.01859996507132,1256730530,63041363700,63
0,0,65.46657596299896,60.98711531455753,63.18716339182079,1256730588,63041363700,63
0,1,64.81191020190687,60.98711531455753,62.870433760555855,1256732862,63041363700,63
0,1,64.16379109845481,60.98711531455753,62.555291756498455,1256743849,63041363700,63
1,0,64.16379109845481,60.3772254527543,62.24171977905845,1256757931,63041363700,63
1,0,64.16379109845481,59.7734348618827,61.929719745167084,1256813929,63041363700,63
1,1,64.16379109845481,60.17571260775531,62.13776511079767,1256817828,63041363700,63
0,0,64.52215318825469,60.17571260775531,62.31104675007456,1256827178,63041363700,63
0,1,63.87693165497394,60.17571260775531,61.998708708608916,1256830078,63041363700,63
0,1,63.238162337053815,60.17571260775531,61.68793628123027,1256841409,63041363700,63
1,1,63.238162337053815,60.57396733548164,61.89173110974182,1256844412,63041363700,63
0,0,63.60578071446405,60.57396733548164,62.071366050263094,1256852884,63041363700,63
0,1,62.96972290598202,60.57396733548164,61.76022942340228,1256854466,63041363700,63
0,0,63.34002567769302,60.57396733548164,61.94155831450437,1256884667,63041363700,63
0,0,63.70662542167159,60.57396733548164,62.12055253574375,1256918560,63041363700,63
1,0,63.70662542167159,59.96820981243145,61.80916016035796,1256986908,63041363700,63
1,1,63.70662542167159,60.368539392748055,62.015126593011374,1256989610,63041363700,63
1,1,63.70662542167159,60.76486544485381,62.21836161209629,1256993991,63041363700,63
1,1,63.70662542167159,61.15722800865594,62.41891233092104,1256998142,63041363700,63
1,0,63.70662542167159,60.545638417142875,62.10602472833767,1257099417,63041363700,63
0,0,64.06955916819534,60.545638417142875,62.28268108345446,1257100154,63041363700,63
1,0,64.06955916819534,59.940165066051975,61.97047645654189,1257100502,63041363700,63
0,0,64.4288635772391,59.940165066051975,62.14399985387049,1257105504,63041363700,63
1,0,64.4288635772391,59.340746786123056,61.832490482388074,1257111969,63041363700,63
0,0,64.784574942178,59.340746786123056,62.00294394051299,1257116009,63041363700,63
0,0,65.13672919345335,59.340746786123056,62.17123252393333,1257116673,63041363700,63
0,0,65.48536190220207,59.340746786123056,62.3373906964047,1257116726,63041363700,63
0,0,65.8305082838497,59.340746786123056,62.501452166119314,1257117653,63041363700,63
0,0,66.17220320166753,59.340746786123056,62.66344990877884,1257117738,63041363700,63
1,0,66.17220320166753,58.747323019924956,62.34933677617168,1257121855,63041363700,63
0,0,66.51048117029413,58.747323019924956,62.50850119401285,1257151061,63041363700,63
0,0,66.84537635922166,58.747323019924956,62.66567575127272,1257152133,63041363700,63
1,1,66.84537635922166,59.15986100674571,62.885317637387814,1257152593,63041363700,63
0,0,67.17692259624735,59.15986100674571,63.04107711369554,1257153130,63041363700,63
1,0,67.17692259624735,58.56824647137982,62.72507122200675,1257157849,63041363700,63
0,0,67.5051533708905,58.56824647137982,62.878123864461884,1257159601,63041363700,63
1,0,67.5051533708905,57.98254839828949,62.56293489328656,1257185796,63041363700,63
1,0,67.5051533708905,57.402707616544944,62.24932595264988,1257186289,63041363700,63
1,0,67.5051533708905,56.82866554705125,61.9372891206641,1257186332,63041363700,63
1,0,67.5051533708905,56.26036419662744,61.62681651517862,1257186358,63041363700,63
1,1,67.5051533708905,56.69777175190143,61.86591774070639,1257186452,63041363700,63
0,0,67.83010183777517,56.69777175190143,62.01464046421947,1257186517,63041363700,63
0,0,68.15180081997919,56.69777175190143,62.16152545885782,1257186553,63041363700,63
1,0,68.15180081997919,56.1307796650395,61.849928986231745,1257186621,63041363700,63
1,0,68.15180081997919,55.56945778500329,61.5398945289784,1257186686,63041363700,63
0,0,68.47028281234957,55.56945778500329,61.683518789609394,1257186727,63041363700,63
1,0,68.47028281234957,55.013749404033774,61.37431857268901,1257186749,63041363700,63
0,1,67.7855799830125,55.013749404033774,61.06667594025843,1257186781,63041363700,63
1,0,67.7855799830125,54.46359838156278,60.76056784013867,1257186821,63041363700,63
1,0,67.7855799830125,53.91894913853884,60.45599423903644,1257186853,63041363700,63
0,0,68.10772418374764,53.91894913853884,60.59947950440763,1257186952,63041363700,63
1,0,68.10772418374764,53.37974665180973,60.295713462565345,1257186983,63041363700,63
1,0,68.10772418374764,52.84593644856144,59.99347017693241,1257187046,63041363700,63
0,0,68.42664694246417,52.84593644856144,60.133769511894165,1257187080,63041363700,63
1,0,68.42664694246417,52.317464600812535,59.83233807202144,1257187127,63041363700,63
1,1,68.42664694246417,52.794301105731186,60.10438421892378,1257187171,63041363700,63
0,0,68.74238047358251,52.794301105731186,60.242891144491495,1257187196,63041363700,63
0,0,69.05495666937888,52.794301105731186,60.379700026137996,1257187280,63041363700,63
1,0,69.05495666937888,52.266345871787856,60.077035957536054,1257187341,63041363700,63
1,0,69.05495666937888,51.74367043342496,59.77588911672316,1257187517,63041363700,63
0,0,69.36440710320669,51.74367043342496,59.90967385120911,1257187545,63041363700,63
0,0,69.67076303268583,51.74367043342496,60.04182709752046,1257187581,63041363700,63
1,0,69.67076303268583,51.22622198784603,59.74085681654542,1257187634,63041363700,63
0,0,69.97405540286,51.22622198784603,59.87074824533884,1257187699,63041363700,63
0,0,70.27431484932248,51.22622198784603,59.99906376365533,1257187877,63041363700,63
0,0,70.57157170131055,51.22622198784603,60.125826381036354,1257187900,63041363700,63
1,1,70.57157170131055,51.713970724632986,60.41139125159187,1257187951,63041363700,63
1,0,70.57157170131055,51.19681951640304,60.108568601996275,1257188212,63041363700,63
0,0,70.86585598476917,51.19681951640304,60.233764939007735,1257200134,63041363700,63
0,0,71.1571974253838,51.19681951640304,60.357453507254874,1257201285,63041363700,63
0,0,71.4456254515831,51.19681951640304,60.47965601325153,1257204888,63041363700,63
1,0,71.4456254515831,50.68484004913001,60.176491242208044,1257206418,63041363700,63
1,0,71.4456254515831,50.17798060084957,59.87484620376992,1257207251,63041363700,63
0,0,71.73116919751138,50.17798060084957,59.99437654038072,1257207402,63041363700,63
0,0,72.01385750597153,50.17798060084957,60.112477447922444,1257207618,63041363700,63
0,0,72.29371893133843,50.17798060084957,60.22916922970108,1257207954,63041363700,63
0,0,72.57078174244317,50.17798060084957,60.34447181358705,1257217457,63041363700,63
1,1,72.57078174244317,50.6762115459614,60.643320222723986,1257296042,63041363700,63
0,0,72.84507392542857,50.6762115459614,60.75781740917143,1257297488,63041363700,63
1,1,72.84507392542857,51.16945996767025,61.05278940449156,1257329796,63041363700,63
0,0,73.11662318657594,51.16945996767025,61.16647875361739,1257340421,63041363700,63
1,1,73.11662318657594,51.65777569546793,61.457644928700205,1257341193,63041363700,63
1,0,73.11662318657594,51.141187122345755,61.14957815176425,1257352816,63041363700,63
1,0,73.11662318657594,50.62976465020099,60.84305567567895,1257380788,63041363700,63
0,0,73.38545695510383,50.62976465020099,60.95480632718279,1257380889,63041363700,63
0,0,73.65160238593862,50.62976465020099,61.06523802385654,1257381025,63041363700,63
0,0,73.91508636245739,50.62976465020099,61.1743690333664,1257381273,63041363700,63
1,1,73.91508636245739,51.12347713518404,61.47191413642692,1257381967,63041363700,63
1,1,73.91508636245739,51.61225229369658,61.76507172868435,1257382738,63041363700,63
1,0,73.91508636245739,51.096119389956996,61.45546417931529,1257383379,63041363700,63
1,1,73.91508636245739,51.58516793376104,61.74886349436575,1257383592,63041363700,63
0,1,73.17593549778262,51.58516793376104,61.439343432064625,1257383656,63041363700,63
1,1,73.17593549778262,52.069325798342916,61.72699268579808,1257383813,63041363700,63
1,1,73.17593549778262,52.54864189435128,62.01045097205088,1257383885,63041363700,63
1,1,73.17593549778262,53.023164643251505,62.289803947539276,1257383960,63041363700,63
1,1,73.17593549778262,53.492941982219165,62.56513463645305,1257384071,63041363700,63
1,1,73.17593549778262,53.9580213689843,62.83652354550473,1257384133,63041363700,63
1,1,73.17593549778262,54.4184497866274,63.10404877244858,1257384531,63041363700,63
0,0,73.4441761431821,54.4184497866274,63.2196030639862,1257384602,63041363700,63
0,1,72.70973438072753,54.4184497866274,62.90271082709104,1257386592,63041363700,63
1,1,72.70973438072753,54.87427374832736,63.16560669047842,1257445133,63041363700,63
0,0,72.98263703729647,54.87427374832736,63.2840359305522,1257446490,63041363700,63
1,0,72.98263703729647,54.32552092846776,62.96681487723844,1257446803,63041363700,63
1,1,72.98263703729647,54.782274027304524,63.230964103139215,1257448122,63041363700,63
1,1,72.98263703729647,55.234459429818315,63.491389215528336,1257448334,63041363700,63
1,1,72.98263703729647,55.68212281626263,63.748162004605746,1257453309,63041363700,63
1,1,72.98263703729647,56.12530941002291,64.0013522144467,1257458910,63041363700,63
1,1,72.98263703729647,56.564063982186596,64.25102762576128,1257484370,63041363700,63
0,0,73.25281066729225,56.564063982186596,64.36984285719299,1257524865,63041363700,63
0,0,73.52028256098073,56.564063982186596,64.487254297014,1257526880,63041363700,63
0,1,72.78507973438747,56.564063982186596,64.16400787859534,1257530861,63041363700,63
0,0,73.05722893740399,56.564063982186596,64.28385312017764,1257530972,63041363700,63
1,0,73.05722893740399,55.99841355771184,63.9616206753486,1257531999,63041363700,63
0,0,73.32665664838319,55.99841355771184,64.07945414717967,1257533300,63041363700,63
0,1,72.59339008094761,55.99841355771184,63.75825185267552,1257533637,63041363700,63
0,0,72.8674561804903,55.99841355771184,63.87849361164947,1257538618,63041363700,63
1,1,72.8674561804903,56.43843695756877,64.12897419966272,1257546878,63041363700,63
0,1,72.13878161775844,56.43843695756877,63.80752368278901,1257550546,63041363700,63
0,0,72.41739380193172,56.43843695756877,63.93062266802784,1257551490,63041363700,63
1,1,72.41739380193172,56.874059973469436,64.17687432567449,1257554810,63041363700,63
0,0,72.69321986425632,56.874059973469436,64.29897780077312,1257766077,63041363700,63
0,1,71.96628766471648,56.874059973469436,63.976675130167855,1257766158,63041363700,63
0,0,72.24662478841189,56.874059973469436,64.10116123048694,1257766268,63041363700,63
0,1,71.52415853965375,56.874059973469436,63.77985012789073,1257766673,63041363700,63
0,1,70.8089169534006,56.874059973469436,63.46014961741047,1257770085,63041363700,63
0,1,70.100827783027,56.874059973469436,63.14205162585177,1257770456,63041363700,63
0,0,70.3998195055477,56.874059973469436,63.27656403977655,1257771892,63041363700,63
0,1,69.6958213096741,56.874059973469436,62.959386282480665,1257772782,63041363700,63
0,1,68.99886309577552,56.874059973469436,62.64379839864712,1257773440,63041363700,63
0,0,69.30887446517086,56.874059973469436,62.7843697350367,1257776760,63041363700,63
1,1,69.30887446517086,57.305326612237664,63.02196195258598,1257776995,63041363700,63
1,1,69.30887446517086,57.7322804405696,63.25629911434495,1257777100,63041363700,63
0,1,68.61578571973762,57.7322804405696,62.939222936273396,1257777183,63041363700,63
1,1,68.61578571973762,58.15496458943626,63.16920601691688,1257779047,63041363700,63
0,0,68.92962786289058,58.15496458943626,63.31350620151613,1257779330,63041363700,63
1,1,68.92962786289058,58.57342175844187,63.540885770230936,1257799427,63041363700,63
1,1,68.92962786289058,58.98769422013873,63.7651927863795,1257799877,63041363700,63
0,0,69.24033158460506,58.98769422013873,63.908743589697465,1257799969,63041363700,63
1,1,69.24033158460506,59.39782382429881,64.13053108308401,1257800422,63041363700,63
1,1,69.24033158460506,59.80385200214264,64.3493476475481,1257800797,63041363700,63
0,1,68.54792826800146,59.80385200214264,64.02679249496299,1257801481,63041363700,63
1,1,68.54792826800146,60.205819770525906,64.24160812858155,1257813085,63041363700,63
1,0,68.54792826800146,59.603752248232745,63.91958802758032,1257814963,63041363700,63
1,0,68.54792826800146,59.00770558672467,63.59918214739991,1257815053,63041363700,63
0,0,68.86244898566211,59.00770558672467,63.74492227406663,1257828874,63041363700,63
0,1,68.17382449506707,59.00770558672467,63.425396841690755,1257860408,63041363700,63
1,1,68.17382449506707,59.41763475333952,63.64532507251547,1257863161,63041363700,63
0,1,67.49208624939264,59.41763475333952,63.326298877380324,1257867230,63041363700,63
1,0,67.49208624939264,58.823449476619146,63.00886703919354,1257867517,63041363700,63
0,0,67.81716538724038,58.823449476619146,63.16042749858379,1257867797,63041363700,63
0,0,68.13899373370283,58.823449476619146,63.310114952368686,1257871612,63041363700,63
0,0,68.45760379669399,58.823449476619146,63.45795772182745,1257926161,63041363700,63
0,0,68.77302775904872,58.823449476619146,63.603983552435835,1257966804,63041363700,63
0,0,69.08529748177347,58.823449476619146,63.74821963001246,1257969110,63041363700,63
0,0,69.39444450726472,58.823449476619146,63.890692596270526,1258024843,63041363700,63
1,1,69.39444450726472,59.235221107918626,64.11392410427719,1258046940,63041363700,63
1,1,69.39444450726472,59.6428749009946,64.3341602305556,1258055629,63041363700,63
0,1,68.70050006150542,59.6428749009946,64.01168120588726,1258060749,63041363700,63
1,1,68.70050006150542,60.046452036655396,64.2278855469914,1258061809,63041363700,63
0,1,68.01349506021738,60.046452036655396,63.90593923086212,1258127321,63041363700,63
0,0,68.33336010992541,60.046452036655396,64.05603664249091,1258143152,63041363700,63
1,1,68.33336010992541,60.44599328385294,64.26879356474382,1258149193,63041363700,63
1,0,68.33336010992541,59.84152471248675,63.94663757935485,1258150970,63041363700,63
0,0,68.65002650913019,59.84152471248675,64.09463517221224,1258151749,63041363700,63
0,0,68.96352624433688,59.84152471248675,64.24081693137715,1258152549,63041363700,63
0,1,68.27389098124456,59.84152471248675,63.91880579588274,1258166899,63041363700,63
0,1,67.59115207079608,59.84152471248675,63.598408761461904,1258166931,63041363700,63
1,1,67.59115207079608,60.24311514714377,63.81145318145539,1258170468,63041363700,63
0,0,67.91524055038701,60.24311514714377,63.964252959937966,1258206403,63041363700,63
0,0,68.23608814517608,60.24311514714377,64.11516603207461,1258216221,63041363700,63
0,0,68.55372726401146,60.24311514714377,64.2642208801424,1258298228,63041363700,63
