instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,42.734861634542,82.68669636693268,59.444129468419796,1288394363,66412879000,66
0,1,42.307494193601606,82.68669636693268,59.14614887236618,1288394914,66412879000,66
0,1,41.8844008016964,82.68669636693268,58.84966211968241,1288401808,66412879000,66
0,1,41.46553871088049,82.68669636693268,58.55466171943843,1288401978,66412879000,66
0,1,41.050865600835806,82.68669636693268,58.261140218297065,1288401983,66412879000,66
0,0,41.6403818885229,82.68669636693268,58.67798235982059,1288402176,66412879000,66
1,1,41.6403818885229,82.87087241779942,58.74329557415235,1288402638,66412879000,66
0,0,42.2240025169328,82.87087241779942,59.153528428569494,1288404058,66412879000,66
1,1,42.2240025169328,83.05297308439617,59.21848482150059,1288495859,66412879000,66
0,1,41.80174498068939,83.05297308439617,58.92163610051904,1288495912,66412879000,66
1,1,41.80174498068939,83.2330242072813,58.98546983693798,1288495922,66412879000,66
0,1,41.383710368293094,83.2330242072813,58.689789289715954,1288496080,66412879000,66
0,1,40.969856443570166,83.2330242072813,58.395591041931546,1288562872,66412879000,66
0,0,41.560181632889574,83.2330242072813,58.81479069000676,1288563266,66412879000,66
0,1,41.14456325997076,83.2330242072813,58.51996607838357,1288576240,66412879000,66
0,1,40.733101400270264,83.2330242072813,58.226619469846774,1288580332,66412879000,66
0,0,41.325793526925445,83.2330242072813,58.64870649052453,1288586595,66412879000,66
0,1,40.91251961743379,83.2330242072813,58.35471476837786,1288587512,66412879000,66
1,1,40.91251961743379,83.41105125330877,58.41708885858461,1288641417,66412879000,66
0,0,41.503417032741204,83.41105125330877,58.83743404759783,1288660591,66412879000,66
1,1,41.503417032741204,83.5870793221233,58.89948566545299,1288737272,66412879000,66
1,1,41.503417032741204,83.76113315251989,58.960777135007284,1288737710,66412879000,66
1,1,41.503417032741204,83.93323712867115,59.02131939781757,1288743329,66412879000,66
1,1,41.503417032741204,84.1034152862255,59.08112319939456,1288746438,66412879000,66
0,1,41.08836713879759,84.1034152862255,58.78496410568943,1288999993,66412879000,66
0,1,40.67746805670511,84.1034152862255,58.49028969636962,1289068327,66412879000,66
0,1,40.27067827211796,84.1034152862255,58.19709252684291,1289068346,66412879000,66
0,1,39.867956685957736,84.1034152862255,57.905365189871254,1289068547,66412879000,66
0,0,40.46929900249177,84.1034152862255,58.3404341803264,1289073526,66412879000,66
0,0,41.064627460365244,84.1034152862255,58.767979520085916,1289073542,66412879000,66
0,1,40.65396653882936,84.1034152862255,58.47339079314181,1289073555,66412879000,66
0,0,41.247447829302686,84.1034152862255,58.898652228083826,1289073564,66412879000,66
0,0,41.83499388983505,84.1034152862255,59.316657564410214,1289073576,66412879000,66
0,0,42.41666408102531,84.1034152862255,59.72760094179906,1289075025,66412879000,66
0,0,42.992517169701195,84.1034152862255,60.13166824331053,1289088532,66412879000,66
0,0,43.56261133486022,84.1034152862255,60.52903759393654,1289088583,66412879000,66
0,1,43.12697059290534,84.1034152862255,60.225621771899974,1289150410,66412879000,66
0,0,43.69571979431729,84.1034152862255,60.621442312864936,1289150528,66412879000,66
0,1,43.258748215077524,84.1034152862255,60.3175634943499,1289196052,66412879000,66
0,1,42.82614663782729,84.1034152862255,60.01520803754644,1289196068,66412879000,66
1,1,42.82614663782729,84.27169131827954,60.07521793397304,1289259244,66412879000,66
0,1,42.39787135685108,84.27169131827954,59.77407738758232,1289259264,66412879000,66
0,1,41.97387910360391,84.27169131827954,59.474446472831445,1289352437,66412879000,66
0,0,42.55415865778679,84.27169131827954,59.884145837759945,1289355757,66412879000,66
1,1,42.55415865778679,84.43808858122757,59.943238302963024,1289417808,66412879000,66
1,1,42.55415865778679,84.60263010049111,60.001614512964125,1289419653,66412879000,66
0,1,42.1286037520615,84.60263010049111,59.70084320916934,1289420375,66412879000,66
0,1,41.70730466045271,84.60263010049111,59.40157968166141,1289522057,66412879000,66
0,1,41.29021881954432,84.60263010049111,59.1038163705039,1289522924,66412879000,66
0,1,40.8773040916594,84.60263010049111,58.807545753686675,1289599800,66412879000,66
0,1,40.46851876060066,84.60263010049111,58.51276034693529,1289604251,66412879000,66
0,1,40.06382152743361,84.60263010049111,58.21945270352134,1289702351,66412879000,66
0,1,39.663171506311954,84.60263010049111,57.92761541407388,1289708622,66412879000,66
0,1,39.26652822034473,84.60263010049111,57.63724110639163,1289773407,66412879000,66
0,1,38.873851597504824,84.60263010049111,57.34832244525629,1289775266,66412879000,66
1,1,38.873851597504824,84.76533857613148,57.40344233946938,1289777063,66412879000,66
0,1,38.48510196657844,84.76533857613148,57.115695726603604,1289778795,66412879000,66
0,1,38.100240053155105,84.76533857613148,56.8293915851435,1289779478,66412879000,66
0,1,37.719226975657854,84.76533857613148,56.5445226827638,1289781199,66412879000,66
0,1,37.3420242414131,84.76533857613148,56.26108182341938,1289781219,66412879000,66
1,1,37.3420242414131,84.92623638834817,56.314452656007205,1289781448,66412879000,66
0,1,36.96859374275981,84.92623638834817,56.032165147729465,1289781632,66412879000,66
0,1,36.598897753197775,84.92623638834817,55.751292739640206,1289781648,66412879000,66
0,0,37.23292584266792,84.92623638834817,56.2321283746601,1289781737,66412879000,66
0,1,36.860586661705376,84.92623638834817,55.95025376390338,1289782427,66412879000,66
0,0,37.49199745340574,84.92623638834817,56.427424523889826,1289782443,66412879000,66
0,1,37.11706768613111,84.92623638834817,56.1445711031324,1289782457,66412879000,66
0,0,37.74591326975637,84.92623638834817,56.61818041090174,1289782465,66412879000,66
0,1,37.36844447419693,84.92623638834817,56.33437093711539,1289798074,66412879000,66
1,1,37.36844447419693,85.08534560286577,56.3871174358873,1289804690,66412879000,66
0,1,36.9947505588889,85.08534560286577,56.10446628206059,1289806677,66412879000,66
0,1,36.624793771202945,85.08534560286577,55.82323204237183,1289808055,66412879000,66
0,0,37.25856157551141,85.08534560286577,56.30415249622396,1289836459,66412879000,66
0,0,37.88599138850287,85.08534560286577,56.77625093996577,1289838974,66412879000,66
0,1,37.50712225124173,85.08534560286577,56.491649465348765,1289873187,66412879000,66
0,1,37.132041988902806,85.08534560286577,56.20847467745339,1289873234,66412879000,66
1,1,37.132041988902806,85.24268797621185,56.26042187168204,1289925950,66412879000,66
0,1,36.76071270908412,85.24268797621185,55.97840622278936,1290017174,66412879000,66
0,1,36.393096898380385,85.24268797621185,55.69780429601047,1290026979,66412879000,66
1,1,36.393096898380385,85.39828496088886,55.74861486653394,1290027172,66412879000,66
0,1,36.02915741859162,85.39828496088886,55.46916487683595,1290033473,66412879000,66
0,1,35.668857502969686,85.39828496088886,55.19111574581496,1290034161,66412879000,66
0,1,35.31216075250235,85.39828496088886,54.91446045011197,1290116599,66412879000,66
1,0,35.31216075250235,84.49835855643117,54.62435007089128,1290116620,66412879000,66
1,1,35.31216075250235,84.66162688584133,54.67709738237029,1290116642,66412879000,66
0,1,34.9590311322346,84.66162688584133,54.403018758224775,1290116654,66412879000,66
0,1,34.60943296762668,84.66162688584133,54.13031406370876,1290120447,66412879000,66
1,1,34.60943296762668,84.8230896693903,54.18190690645495,1290129385,66412879000,66
0,1,34.2633309409487,84.8230896693903,53.91031063512885,1290129958,66412879000,66
0,1,33.9206900877112,84.8230896693903,53.64007584779804,1290131699,66412879000,66
1,1,33.9206900877112,84.98276867278837,53.690540684047,1290214381,66412879000,66
1,1,33.9206900877112,85.14068536167211,53.74040195242877,1290216781,66412879000,66
0,0,34.58149759016025,85.14068536167211,54.26133435199743,1290219629,66412879000,66
0,0,35.235696730952434,85.14068536167211,54.7721769593771,1290220295,66412879000,66
0,1,34.8833322361499,85.14068536167211,54.49762209752562,1290220341,66412879000,66
0,1,34.53449153609567,85.14068536167211,54.22444354716838,1290220374,66412879000,66
0,1,34.189139389861154,85.14068536167211,53.95263440814099,1290221296,66412879000,66
0,0,34.84726163772163,85.14068536167211,54.469438576261496,1290303319,66412879000,66
0,1,34.498781870183244,85.14068536167211,54.196401472516875,1290363394,66412879000,66
1,1,34.498781870183244,85.29686090652345,54.246085560393325,1290389950,66412879000,66
0,0,35.15380735885631,85.29686090652345,54.758646957563585,1290390072,66412879000,66
1,1,35.15380735885631,85.451316187492,54.80820292452412,1290393454,66412879000,66
0,1,34.802262214761825,85.451316187492,54.53346782072105,1290399030,66412879000,66
0,1,34.45423266281415,85.451316187492,54.26010992679195,1290452407,66412879000,66
0,0,35.109703257092676,85.451316187492,54.77381084305568,1290629361,66412879000,66
0,1,34.75859937262823,85.451316187492,54.49924829963085,1290630132,66412879000,66
0,1,34.411006663363736,85.451316187492,54.226062098597836,1290630280,66412879000,66
0,0,35.06690914213355,85.451316187492,54.74041962592639,1290630324,66412879000,66
1,1,35.06690914213355,85.60407179912308,54.78932567550476,1290630362,66412879000,66
0,1,34.716233410434135,85.60407179912308,54.51468552107697,1290630386,66412879000,66
1,1,34.716233410434135,85.75514805499347,54.562768771603686,1290631079,66412879000,66
0,1,35.36908331485521,85.75514805499347,55.07341442324788,1290632032,66412879000,66
1,1,35.36908331485521,84.85564614185067,54.783815293633836,1290638575,66412879000,66
1,1,35.36908331485521,85.01442045367298,54.83504463379319,1290638943,66412879000,66
0,1,35.0153859174915,85.01442045367298,54.560175409700086,1290639043,66412879000,66
0,0,35.6652439983258,85.01442045367298,55.064144857216355,1290640142,66412879000,66
0,0,36.30860326074126,85.01442045367298,55.5585714691645,1290641490,66412879000,66
0,1,35.94551068969764,85.01442045367298,55.280075607726445,1290646328,66412879000,66
0,1,35.58604917448165,85.01442045367298,55.00297579953711,1290647933,66412879000,66
0,0,36.23020005153402,85.01442045367298,55.49855367756711,1290648792,66412879000,66
0,1,35.86789172048343,85.01442045367298,55.22035881368387,1290658143,66412879000,66
0,1,35.50920659872317,85.01442045367298,54.943558491966925,1290678126,66412879000,66
0,1,35.15410845165327,85.01442045367298,54.66814572109494,1290823499,66412879000,66
0,0,35.80257836118208,85.01442045367298,55.17005936305586,1290823724,66412879000,66
0,0,36.44456335283043,85.01442045367298,55.66249574110065,1290887695,66412879000,66
1,0,36.44456335283043,84.12355541583162,55.37008438514083,1290909428,66412879000,66
1,1,36.44456335283043,84.28984482751504,55.424783173383894,1290924605,66412879000,66
0,1,36.08011166341109,84.28984482751504,55.14695833378607,1290983628,66412879000,66
0,0,36.71932106195019,84.28984482751504,55.63331622763006,1291002645,66412879000,66
0,0,37.35213815724855,84.28984482751504,56.110657893580104,1291002665,66412879000,66
0,0,37.978626876502844,84.28984482751504,56.57925915194116,1291014868,66412879000,66
0,0,38.598850507554936,84.28984482751504,57.03938218285902,1291058298,66412879000,66
1,0,38.598850507554936,83.40741372846745,56.7400237374545,1291072366,66412879000,66
1,1,38.598850507554936,83.58104022231178,56.799049963947006,1291073720,66412879000,66
0,1,38.21285590296456,83.58104022231178,56.514336643325166,1291077147,66412879000,66
0,0,38.830737010099114,83.58104022231178,56.969407508794625,1291077192,66412879000,66
0,1,38.44242362595128,83.58104022231178,56.683840336764256,1291085246,66412879000,66
1,1,38.44242362595128,83.75277017104622,56.742043237464536,1291087144,66412879000,66
0,0,39.058008828296785,83.75277017104622,57.194549012428055,1291091216,66412879000,66
0,1,38.66742281114929,83.75277017104622,56.90785337551274,1291091273,66412879000,66
0,1,38.280742772159435,83.75277017104622,56.62259488378829,1291091348,66412879000,66
0,1,37.89792964919768,83.75277017104622,56.3387663324973,1291092267,66412879000,66
0,1,37.51894477080249,83.75277017104622,56.05636055301127,1291108526,66412879000,66
0,1,37.143749852272755,83.75277017104622,55.77537041264927,1291108588,66412879000,66
0,0,37.77232142747365,83.75277017104622,56.245324742080435,1291108616,66412879000,66
0,1,37.39459281503725,83.75277017104622,55.963387475006115,1291108665,66412879000,66
0,1,37.02064159615014,83.75277017104622,55.682863496654306,1291108742,66412879000,66
0,0,37.65044400165348,83.75277017104622,56.15450991067708,1291108760,66412879000,66
1,1,37.65044400165348,83.92262594822041,56.211423471881446,1291110698,66412879000,66
0,0,38.2739482075522,83.92262594822041,56.67495248329693,1291156882,66412879000,66
0,1,37.891203471162854,83.92262594822041,56.39086180967898,1291157203,66412879000,66
0,0,38.51229987758907,83.92262594822041,56.85115070983702,1291157595,66412879000,66
0,0,39.12718515197014,83.92262594822041,57.30319470950597,1291158970,66412879000,66
0,0,39.73592140896937,83.92262594822041,57.74723256670245,1291171811,66412879000,66
1,0,39.73592140896937,83.04565997044108,57.44471966979594,1291258977,66412879000,66
0,0,40.33857014203695,83.04565997044108,57.878693659319815,1291328775,66412879000,66
1,1,40.33857014203695,83.22274804364793,57.94037158468834,1291331454,66412879000,66
0,0,40.935192229623354,83.22274804364793,58.367278410460756,1291331511,66412879000,66
0,0,41.52584794133067,83.22274804364793,58.78686231225645,1291331648,66412879000,66
0,1,41.11058414845988,83.22274804364793,58.492185687615255,1291332579,66412879000,66
0,1,40.699473099256934,83.22274804364793,58.19898620464695,1291333092,66412879000,66
1,1,40.699473099256934,83.39790848570794,58.260200248097,1291337682,66412879000,66
0,1,40.29247326418091,83.39790848570794,57.968163658589305,1291341345,66412879000,66
0,1,39.889543529028174,83.39790848570794,57.6775909757902,1291341402,66412879000,66
0,1,39.49064319077815,83.39790848570794,57.38847486095324,1291404625,66412879000,66
0,1,39.09573195348072,83.39790848570794,57.10080801213021,1291406301,66412879000,66
0,0,39.70478197092484,83.39790848570794,57.54385956169587,1291409884,66412879000,66
0,0,40.30774134218689,83.39790848570794,57.97914559323282,1291411227,66412879000,66
0,1,39.904659169627095,83.39790848570794,57.68851803939781,1291411236,66412879000,66
0,0,40.5056196024366,83.39790848570794,58.12128660620741,1291411302,66412879000,66
1,1,40.5056196024366,83.57116389718861,58.18162746565624,1291417725,66412879000,66
0,1,40.10055871908369,83.57116389718861,57.88998501538396,1291422681,66412879000,66
1,0,40.10055871908369,82.69941531571948,57.58726213236655,1291424507,66412879000,66
0,1,39.699548537843214,82.69941531571948,57.298599043760746,1291495069,66412879000,66
1,1,39.699548537843214,82.87980360770436,57.361056354734025,1291595272,66412879000,66
0,1,39.30254854983777,82.87980360770436,57.07352718286141,1291596092,66412879000,66
0,0,39.909529879655544,82.87980360770436,57.51255513800148,1291596168,66412879000,66
0,1,39.510430144493604,82.87980360770436,57.22426662554577,1291598226,66412879000,66
0,1,39.11532149496792,82.87980360770436,56.93742322546006,1291606712,66412879000,66
1,1,39.11532149496792,83.05823490252709,56.99868034452125,1291606716,66412879000,66
0,1,38.72416401846526,83.05823490252709,56.712967753853924,1291607298,66412879000,66
0,1,38.33691820153343,83.05823490252709,56.42868736220903,1291608899,66412879000,66
1,1,38.33691820153343,83.23473200908471,56.488610467587506,1291608929,66412879000,66
1,1,38.33691820153343,83.4093174377136,56.547822061113564,1291609585,66412879000,66
0,0,38.9535556039227,83.4093174377136,57.00078494806204,1291609617,66412879000,66
0,0,39.56402650125705,83.4093174377136,57.445699974475566,1291609630,66412879000,66
0,0,40.16839256119457,83.4093174377136,57.88279715165268,1291609700,66412879000,66
