instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,83.48328326963309,36.748631496054514,55.38859461077235,1268950096,69427671500,69
0,0,83.64845043697015,36.748631496054514,55.44335920851294,1269354909,69427671500,69
0,0,83.81196593263319,36.748631496054514,55.49752292686775,1269531129,69427671500,69
0,0,83.97384627333892,36.748631496054514,55.55109298659445,1269638673,69427671500,69
0,0,84.13410781063698,36.748631496054514,55.60407650687511,1269639171,69427671500,69
0,0,84.29276673256142,36.748631496054514,55.656480507105215,1269646667,69427671500,69
1,1,84.29276673256142,37.383381749815534,56.13509310147703,1269650894,69427671500,69
0,0,84.44983906526599,37.383381749815534,56.18737022220673,1269653522,69427671500,69
0,0,84.60534067464295,37.383381749815534,56.23907670395535,1269654728,69427671500,69
1,1,84.60534067464295,38.011739837521375,56.70975399866757,1269702421,69427671500,69
0,0,84.75928726792554,38.011739837521375,56.76132465369464,1269834885,69427671500,69
0,0,84.91169439527472,38.011739837521375,56.81233348944844,1269838874,69427671500,69
0,0,85.06257745134984,38.011739837521375,56.86278716339643,1269871362,69427671500,69
1,0,85.06257745134984,37.63030518401381,56.57676863548417,1269883228,69427671500,69
0,0,85.21195167686363,37.63030518401381,56.62642269228929,1269884761,69427671500,69
0,0,85.35983216012177,37.63030518401381,56.675537356443115,1269888396,69427671500,69
0,0,85.50623383854679,37.63030518401381,56.72411898372829,1269892095,69427671500,69
0,1,84.65117150000962,37.63030518401381,56.43978576970021,1269892880,69427671500,69
1,1,84.65117150000962,38.2561417978258,56.90718074422979,1269893107,69427671500,69
0,0,84.80465978503649,38.2561417978258,56.95874901938008,1269896154,69427671500,69
1,0,84.80465978503649,37.8722811267514,56.67226761157004,1270145028,69427671500,69
1,0,84.80465978503649,37.492285004452405,56.38723680378576,1270225841,69427671500,69
0,0,84.95661318721255,37.492285004452405,56.437731657358384,1270249072,69427671500,69
0,0,85.10704705536632,37.492285004452405,56.48767709940935,1270311525,69427671500,69
0,0,85.25597658483804,37.492285004452405,56.53707962436394,1270324350,69427671500,69
0,0,85.40341681901454,37.492285004452405,56.58594563787493,1270563366,69427671500,69
0,0,85.54938265084878,37.492285004452405,56.63428145832327,1270572309,69427671500,69
0,1,84.69388882419881,37.492285004452405,56.35039856054497,1270672485,69427671500,69
0,0,84.84694993598188,37.492285004452405,56.401294566333654,1270750127,69427671500,69
1,0,84.84694993598188,37.11611426660352,56.1176361672219,1270750222,69427671500,69
0,0,84.99848043664662,37.11611426660352,56.167724828180816,1270751354,69427671500,69
0,0,85.14849563230422,37.11611426660352,56.217268641565944,1270752138,69427671500,69
1,1,85.14849563230422,37.7470251429702,56.69305429696548,1270802861,69427671500,69
0,0,85.29701067600477,37.7470251429702,56.74247444910514,1270806864,69427671500,69
0,1,84.44404056911058,37.7470251429702,56.45804922715815,1270816201,69427671500,69
0,1,83.59960016328799,37.7470251429702,56.17504970452529,1270816411,69427671500,69
0,1,82.76360416152625,37.7470251429702,55.8934687347991,1270983847,69427671500,69
0,0,82.93596811993727,37.7470251429702,55.951640493195974,1271051159,69427671500,69
0,0,83.10660843876369,37.7470251429702,56.00917101944103,1271082314,69427671500,69
0,0,83.27554235440131,37.7470251429702,56.066068089764116,1271088254,69427671500,69
0,1,82.44278693073397,37.7470251429702,55.785033397237925,1271102603,69427671500,69
0,0,82.61835906145237,37.7470251429702,55.84440237627745,1271205660,69427671500,69
0,0,82.79217547086309,37.7470251429702,55.903115558436184,1271206813,69427671500,69
0,0,82.96425371617917,37.7470251429702,55.96118092921534,1271208527,69427671500,69
0,0,83.1346111790416,37.7470251429702,56.01860635919404,1271210556,69427671500,69
0,0,83.30326506727492,37.7470251429702,56.07539960611906,1271358808,69427671500,69
0,0,83.47023241662545,37.7470251429702,56.13156831694556,1271359374,69427671500,69
0,0,83.63553009248199,37.7470251429702,56.18712002983031,1271369663,69427671500,69
1,1,83.63553009248199,38.37158554289455,56.65004763783526,1271370358,69427671500,69
0,0,83.79917479157953,38.37158554289455,56.70544245431003,1271460673,69427671500,69
0,0,83.96118304368566,38.37158554289455,56.7602300686265,1271522750,69427671500,69
0,0,84.12157121327027,38.37158554289455,56.81441776356329,1271522774,69427671500,69
0,0,84.28035550115862,38.37158554289455,56.868012719790656,1271536682,69427671500,69
0,0,84.43755194616767,38.37158554289455,56.921022017660356,1271703231,69427671500,69
0,0,84.5931764267262,38.37158554289455,56.97345263895541,1271704322,69427671500,69
0,1,83.74724466235014,38.37158554289455,56.68786962431281,1271717772,69427671500,69
0,0,83.90977221574734,38.37158554289455,56.74284979150541,1271717785,69427671500,69
1,1,83.90977221574734,38.98985979836544,57.19816653009752,1271799976,69427671500,69
0,0,84.07067449361014,38.98985979836544,57.252980810258926,1271800306,69427671500,69
1,0,84.07067449361014,38.598714766838846,56.96507688956991,1271801725,69427671500,69
1,0,84.07067449361014,38.211506068153454,56.678629910807985,1271801978,69427671500,69
0,0,84.22996774869391,38.211506068153454,56.73230053284978,1271802283,69427671500,69
0,0,84.38766807122646,38.211506068153454,56.78538448034837,1271802849,69427671500,69
0,0,84.54379139053329,38.211506068153454,56.83788875164227,1271803997,69427671500,69
1,0,84.54379139053329,37.8281938414798,56.552090401812066,1271805190,69427671500,69
0,0,84.69835347664667,37.8281938414798,56.60376077054214,1271806659,69427671500,69
1,1,84.69835347664667,38.45184020611727,57.06844621684784,1271811649,69427671500,69
0,0,84.85136994189855,38.45184020611727,57.1199730241185,1271954242,69427671500,69
0,0,85.00285624249754,38.45184020611727,57.17093881772516,1271955630,69427671500,69
0,0,85.1528276800902,38.45184020611727,57.22135023794762,1272154214,69427671500,69
0,0,85.30129940330656,38.45184020611727,57.27121383409042,1272172986,69427671500,69
0,0,85.44828640929042,38.45184020611727,57.32053606602591,1272211601,69427671500,69
0,1,84.5938035451001,38.45184020611727,57.03321327387986,1272218166,69427671500,69
1,1,84.5938035451001,39.06921161605412,57.489244316745236,1272221379,69427671500,69
1,0,84.5938035451001,38.67733192765465,57.20019771588771,1272237583,69427671500,69
0,0,84.74786550966648,38.67733192765465,57.252260431162064,1272239201,69427671500,69
1,0,84.74786550966648,38.289394739941606,56.964414118527564,1272239375,69427671500,69
1,1,84.74786550966648,38.908339147264606,57.42298053268284,1272241541,69427671500,69
0,0,84.90038685458687,38.908339147264606,57.47462958099192,1272242335,69427671500,69
0,1,84.05138298594707,38.908339147264606,57.18653438541153,1272295433,69427671500,69
1,1,84.05138298594707,39.52105741936715,57.6350547250962,1272299422,69427671500,69
0,0,84.21086915610508,39.52105741936715,57.689709613181826,1272300432,69427671500,69
0,0,84.36876046456115,39.52105741936715,57.7437669945489,1272308997,69427671500,69
0,0,84.52507285993231,39.52105741936715,57.797233998467235,1272309194,69427671500,69
1,0,84.52507285993231,39.12469301282864,57.50667376515377,1272312380,69427671500,69
0,0,84.67982213134943,39.12469301282864,57.55929156330868,1272313204,69427671500,69
1,0,84.67982213134943,38.73231527798316,57.269935991538894,1272369517,69427671500,69
1,1,84.67982213134943,39.3467451609821,57.7223993063308,1272370521,69427671500,69
0,0,84.83302391005205,39.3467451609821,57.774591067564636,1272377944,69427671500,69
1,1,84.83302391005205,39.95499576092335,58.21943928545206,1272441600,69427671500,69
0,0,84.98469367096733,39.95499576092335,58.271460213099765,1272443077,69427671500,69
1,0,84.98469367096733,39.55432539567436,57.97854971550383,1272462345,69427671500,69
0,1,84.13484673417003,39.55432539567436,57.68792858855786,1272462864,69427671500,69
0,0,84.29349826684452,39.55432539567436,57.74229350473084,1272463196,69427671500,69
0,0,84.45056328419194,39.55432539567436,57.796064398805896,1272464503,69427671500,69
1,1,84.45056328419194,40.16046014659121,58.23721731961418,1272468671,69427671500,69
0,0,84.6060576513656,40.16046014659121,58.290807220932074,1272493313,69427671500,69
0,0,84.75999707486717,40.16046014659121,58.34381273580251,1272553786,69427671500,69
0,1,83.91239710403539,40.16046014659121,58.05136070499596,1272565128,69427671500,69
0,0,84.07327313301064,40.16046014659121,58.106981809863015,1272565672,69427671500,69
0,0,84.23254040169584,40.16046014659121,58.161994307695814,1272566579,69427671500,69
0,1,83.39021499759873,40.16046014659121,57.870453653196265,1272568087,69427671500,69
0,0,83.55631284763838,40.16046014659121,57.928058590925424,1272569356,69427671500,69
1,0,83.55631284763838,39.75775184826359,57.63689054375058,1272591484,69427671500,69
0,0,83.72074971917732,39.75775184826359,57.69357669520616,1272593237,69427671500,69
0,1,82.88354222190827,39.75775184826359,57.40438401345063,1272597326,69427671500,69
0,0,83.05470679970483,39.75775184826359,57.46362695456105,1272597938,69427671500,69
0,0,83.22415973172312,39.75775184826359,57.52221736332927,1272607561,69427671500,69
0,0,83.39191813442092,39.75775184826359,57.58016314095523,1272651398,69427671500,69
1,0,83.39191813442092,39.35909265624221,57.29075171992804,1272658278,69427671500,69
0,0,83.55799895309144,39.35909265624221,57.347772606832045,1272660308,69427671500,69
0,0,83.72241896357497,39.35909265624221,57.40416749149906,1272664868,69427671500,69
1,0,83.72241896357497,38.96444163942031,57.11564853538225,1272668634,69427671500,69
1,0,83.72241896357497,38.573758284812094,56.82858745491312,1272669308,69427671500,69
0,0,83.88519477395336,38.573758284812094,56.88380460979082,1272669818,69427671500,69
1,0,83.88519477395336,38.187002493194655,56.59791641019196,1272670381,69427671500,69
0,0,84.04634282622769,38.187002493194655,56.65225417447261,1272671962,69427671500,69
0,0,84.205879397979,38.187002493194655,56.70599727112003,1272673329,69427671500,69
0,0,84.36382060401255,38.187002493194655,56.75915281028121,1272673438,69427671500,69
0,0,84.52018239798548,38.187002493194655,56.81172780295578,1272673562,69427671500,69
1,1,84.52018239798548,38.80674775048653,57.27087739980709,1272674137,69427671500,69
0,0,84.67498057401842,38.80674775048653,57.32329903201036,1272726959,69427671500,69
1,0,84.67498057401842,38.417676351602765,57.03521718000985,1272728123,69427671500,69
0,0,84.8282307682908,38.417676351602765,57.086806839542774,1272728374,69427671500,69
0,0,84.97994846062016,38.417676351602765,57.13783471865196,1272728464,69427671500,69
1,1,84.97994846062016,39.03507673622142,57.595128346071505,1272750355,69427671500,69
1,1,84.97994846062016,39.64627165217295,58.04427725157239,1272754942,69427671500,69
0,0,85.130148976026,39.64627165217295,58.095550708238235,1272757128,69427671500,69
0,0,85.27884748627757,39.64627165217295,58.14626689328548,1272774229,69427671500,69
1,1,85.27884748627757,40.25132378266329,58.58827956155156,1272774665,69427671500,69
0,0,85.42605901142635,40.25132378266329,58.63882639297808,1272776156,69427671500,69
0,1,84.5717984212456,40.25132378266329,58.34489558766636,1272780713,69427671500,69
0,0,84.72608043704504,40.25132378266329,58.39808983611942,1272780718,69427671500,69
0,0,84.87881963268622,40.25132378266329,58.45070445534024,1272794098,69427671500,69
0,0,85.03003143637078,40.25132378266329,58.502746316693525,1272847251,69427671500,69
0,1,84.1797311219435,40.25132378266329,58.20949762132367,1272847303,69427671500,69
1,1,84.1797311219435,40.85029517148819,58.64099985324178,1272877101,69427671500,69
0,0,84.33793381073576,40.85029517148819,58.69607729927095,1272924799,69427671500,69
0,0,84.49455447263988,40.85029517148819,58.750553108806784,1272924898,69427671500,69
1,0,84.49455447263988,40.440787352811995,58.45533602588064,1272926904,69427671500,69
1,1,84.49455447263988,41.03782987606745,58.88525411257312,1272955551,69427671500,69
0,0,84.64960892792473,41.03782987606745,58.939258989741425,1272982266,69427671500,69
1,1,84.64960892792473,41.62887304161148,59.36217501981072,1272983480,69427671500,69
1,1,84.64960892792473,42.21397742084913,59.77789457623214,1272986891,69427671500,69
1,0,84.64960892792473,41.7908402490226,59.47754436633325,1272990500,69427671500,69
0,0,84.80311283865649,41.7908402490226,59.53144833833737,1272994258,69427671500,69
1,1,84.80311283865649,42.37429337998721,59.945575174164354,1273013448,69427671500,69
1,1,84.80311283865649,42.95188482238658,60.352742565900236,1273045647,69427671500,69
1,1,84.80311283865649,43.523673735403456,60.753131729453166,1273049083,69427671500,69
1,1,84.80311283865649,44.089718675781405,61.14691642173717,1273057854,69427671500,69
0,0,84.95508171028074,44.089718675781405,61.201680145926545,1273057867,69427671500,69
1,0,84.95508171028074,43.64783094206936,60.89421191016452,1273065563,69427671500,69
0,1,84.10553089311811,43.64783094206936,60.588975843100464,1273072600,69427671500,69
0,1,83.26447558412833,43.64783094206936,60.28526979102023,1273072619,69427671500,69
0,1,82.43183082822961,43.64783094206936,59.98308608462745,1273072638,69427671500,69
0,0,82.60751251995933,43.64783094206936,60.04697112274742,1273074472,69427671500,69
1,1,82.60751251995933,44.21260598682928,60.43420722237555,1273076648,69427671500,69
0,0,82.78143739477149,44.21260598682928,60.49779396439516,1273077574,69427671500,69
0,0,82.9536230208353,44.21260598682928,60.560679073142516,1273077810,69427671500,69
1,1,82.9536230208353,44.771708284475295,60.94239420164892,1273079160,69427671500,69
1,1,82.9536230208353,45.325195061546886,61.31793493327532,1273080809,69427671500,69
0,0,83.12408679063824,45.325195061546886,61.380904588468155,1273101139,69427671500,69
0,1,82.29284592267733,45.325195061546886,61.07322894374567,1273133969,69427671500,69
1,1,82.29284592267733,45.87312296233797,61.441271470663025,1273134371,69427671500,69
0,0,82.46991746346207,45.87312296233797,61.50733829792392,1273135290,69427671500,69
0,1,81.64521828877443,45.87312296233797,61.199028896281305,1273136353,69427671500,69
1,1,81.64521828877443,46.41554805491946,61.55978844129501,1273140004,69427671500,69
0,0,81.82876610589837,46.41554805491946,61.62894632770457,1273140504,69427671500,69
1,1,81.82876610589837,46.952525837097475,61.98441138548465,1273142964,69427671500,69
1,1,81.82876610589837,47.484111242308096,62.33431023596305,1273146698,69427671500,69
1,1,81.82876610589837,48.01035864544931,62.67877159181382,1273151296,69427671500,69
0,0,82.01047844485085,48.01035864544931,62.748326534037375,1273152221,69427671500,69
0,1,81.19037366035117,48.01035864544931,62.43379660081149,1273155710,69427671500,69
0,0,81.37846992375927,48.01035864544931,62.5060759211262,1273160025,69427671500,69
1,1,81.37846992375927,48.5313218686508,62.84428945455808,1273160238,69427671500,69
0,0,81.56468522453306,48.5313218686508,62.91615048417219,1273164807,69427671500,69
1,1,81.56468522453306,49.0470541869824,63.24956550010313,1273177266,69427671500,69
0,0,81.74903837229888,49.0470541869824,63.32100374109563,1273199129,69427671500,69
0,0,81.93154798858683,49.0470541869824,63.39164829707118,1273200569,69427671500,69
1,0,81.93154798858683,48.55559728454843,63.0732530398859,1273204941,69427671500,69
1,1,81.93154798858683,49.071065517812364,63.40716331238713,1273215347,69427671500,69
1,1,81.93154798858683,49.581358646870754,63.735998190311776,1273219337,69427671500,69
1,1,81.93154798858683,50.08652883035637,64.05986918848711,1273219697,69427671500,69
0,0,82.11223250871168,50.08652883035637,64.1304662455569,1273223381,69427671500,69
0,0,82.29111018363507,50.08652883035637,64.20028086149367,1273241022,69427671500,69
0,0,82.468199081809,50.08652883035637,64.26932262672912,1273243275,69427671500,69
0,0,82.64351709100102,50.08652883035637,64.33760099211402,1273246528,69427671500,69
