instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,48.89344109211748,67.56449671039093,57.47574044610529,1180607667,714648416700,714
1,0,48.89344109211748,66.8584682198459,57.17464977956791,1180612294,714648416700,714
0,0,49.40528198281109,66.8584682198459,57.47313698886029,1180639953,714648416700,714
0,1,48.91048717642591,66.8584682198459,57.184615522903115,1180640045,714648416700,714
0,0,49.422141901394795,66.8584682198459,57.482942719306905,1180640667,714648416700,714
0,0,49.92866494088971,66.8584682198459,57.77676053751897,1180641205,714648416700,714
0,1,49.428650748223454,66.8584682198459,57.48672781781861,1180641312,714648416700,714
0,0,49.935093769259595,66.8584682198459,57.78048009342833,1180652904,714648416700,714
0,1,49.43502969528523,66.8584682198459,57.490437133747434,1180683519,714648416700,714
1,1,49.43502969528523,67.20463150286598,57.63907488852403,1180683637,714648416700,714
0,1,48.939980473526795,67.20463150286598,57.349745888546224,1180718406,714648416700,714
0,1,48.449895672056996,67.20463150286598,57.06187330427289,1180724110,714648416700,714
1,1,48.449895672056996,67.54702674485344,57.20704850580733,1180744956,714648416700,714
1,0,48.449895672056996,66.84212231140299,56.907766187809095,1180744979,714648416700,714
1,0,48.449895672056996,66.14487792003568,56.61017960108125,1180748228,714648416700,714
1,0,48.449895672056996,65.45520402928068,56.31427710991107,1180748537,714648416700,714
0,0,48.9661110198164,65.45520402928068,56.61348591389238,1181092133,714648416700,714
0,1,48.475778204565586,65.45520402928068,56.32931699264601,1181218522,714648416700,714
0,1,47.99036210255064,65.45520402928068,56.04657833321773,1181224087,714648416700,714
0,1,47.50981327973617,65.45520402928068,55.76526267864395,1181297901,714648416700,714
0,1,47.03408280175456,65.45520402928068,55.485362809653914,1181298170,714648416700,714
0,1,46.56312222880281,65.45520402928068,55.206871544461045,1181299969,714648416700,714
0,1,46.096883610592535,65.45520402928068,54.92978173855544,1181302062,714648416700,714
1,0,46.096883610592535,64.77301227515535,54.64278550692047,1181348302,714648416700,714
0,1,45.635319481352546,64.77301227515535,54.3685305019943,1181562827,714648416700,714
0,1,45.17838285488345,64.77301227515535,54.09565553009811,1181563880,714648416700,714
1,1,45.17838285488345,65.1400024541836,54.248686343939745,1181700463,714648416700,714
0,0,45.727292883980944,65.1400024541836,54.57724773828093,1181753727,714648416700,714
0,1,45.2694469959039,65.1400024541836,54.30333220358318,1181754021,714648416700,714
1,1,45.2694469959039,65.50301768405265,54.45443404462099,1181754314,714648416700,714
0,1,44.81619098273988,65.50301768405265,54.181138327597836,1181754426,714648416700,714
0,1,44.36747871814012,65.50301768405265,53.90921760767041,1181760698,714648416700,714
0,1,43.92326454156109,65.50301768405265,53.63866491633809,1181775116,714648416700,714
1,1,43.92326454156109,65.86210415919842,53.78548711546939,1181786109,714648416700,714
0,1,43.483503253515686,65.86210415919842,53.51555867679878,1181786176,714648416700,714
0,0,44.04934162045328,65.86210415919842,53.862624573542725,1181786221,714648416700,714
0,0,44.60950818726486,65.86210415919842,54.20402268024259,1181786479,714648416700,714
0,1,44.16289216855934,65.86210415919842,53.93200352274245,1181789726,714648416700,714
0,1,43.72075268866851,65.86210415919842,53.66135264321652,1181942832,714648416700,714
0,0,44.28418928092637,65.86210415919842,54.00601713722306,1181943105,714648416700,714
0,0,44.8419786747673,65.86210415919842,54.34507401947373,1181943357,714648416700,714
1,1,44.8419786747673,66.21730747213137,54.49142216501441,1182008361,714648416700,714
0,0,45.39417759797395,66.21730747213137,54.825908250110906,1182182094,714648416700,714
0,0,45.94084220594791,66.21730747213137,55.15504395683066,1182533618,714648416700,714
0,1,45.480928729588946,66.21730747213137,54.878271126241614,1182610851,714648416700,714
0,0,46.02671280191486,66.21730747213137,55.20656657985426,1182685544,714648416700,714
1,1,46.02671280191486,66.56867262261467,55.35284253230161,1182706125,714648416700,714
1,0,46.02671280191486,65.87658622267224,55.06435066757363,1182722316,714648416700,714
0,1,45.565949755786974,65.87658622267224,54.788039004011196,1182727190,714648416700,714
0,0,46.110870890504636,65.87658622267224,55.11466920903033,1182727677,714648416700,714
0,0,46.65033124709127,65.87658622267224,55.43613053519545,1183054569,714648416700,714
0,1,46.183340241728374,65.87658622267224,55.157962212950075,1183056060,714648416700,714
0,1,45.72102886155199,65.87658622267224,54.881192588967274,1183065697,714648416700,714
0,0,46.26437471360589,65.87658622267224,55.20633179137042,1183120504,714648416700,714
0,1,45.80126168815079,65.87658622267224,54.929325179785714,1183122447,714648416700,714
0,0,46.34379332793824,65.87658622267224,55.253695777329014,1183125489,714648416700,714
0,1,45.879894674733904,65.87658622267224,54.976457119636486,1183401980,714648416700,714
1,1,45.879894674733904,66.23121232007793,55.12423283298475,1183469383,714648416700,714
0,1,45.42064418541143,66.23121232007793,54.84764651977966,1183469465,714648416700,714
1,0,45.42064418541143,65.54317734303594,54.56201368057594,1183559359,714648416700,714
1,0,45.42064418541143,64.86255427467185,54.27797894788279,1183623186,714648416700,714
1,1,45.42064418541143,65.22729350215052,54.43037469408582,1183689392,714648416700,714
0,0,45.966969527989136,65.22729350215052,54.756743993836565,1183692664,714648416700,714
0,0,46.5078210244232,65.22729350215052,55.077938342911295,1183772419,714648416700,714
0,1,46.04229869945203,65.22729350215052,54.801592411013395,1183970690,714648416700,714
0,0,46.582385810514495,65.22729350215052,55.12207317665801,1183970722,714648416700,714
0,0,47.11706189001469,65.22729350215052,55.437518206165926,1183971542,714648416700,714
0,0,47.646381250743644,65.22729350215052,55.74804475636448,1183971573,714648416700,714
0,1,47.169480395868,65.22729350215052,55.46834720924373,1183971954,714648416700,714
0,0,47.698265336086706,65.22729350215052,55.77838965603417,1183972141,714648416700,714
0,0,48.2217528714115,65.22729350215052,56.08363778974869,1183972190,714648416700,714
0,1,47.73910617170087,65.22729350215052,55.80226419950948,1183974528,714648416700,714
0,0,48.262175573827356,65.22729350215052,56.10713939603726,1183974558,714648416700,714
0,1,47.779132842450586,65.22729350215052,55.825652895355944,1184014372,714648416700,714
0,0,48.30179246108076,65.22729350215052,56.13016295663924,1184014428,714648416700,714
0,1,47.81836160672559,65.22729350215052,55.8485658483175,1184038802,714648416700,714
1,1,47.81836160672559,65.58810936746242,56.00282073998402,1184167732,714648416700,714
1,1,47.81836160672559,65.94504690444168,56.1550006593275,1184167863,714648416700,714
0,1,47.3397732851705,65.94504690444168,55.87328135823243,1184518976,714648416700,714
0,0,47.86681677582877,65.94504690444168,56.183444869893336,1184519005,714648416700,714
0,0,48.38858104394944,65.94504690444168,56.48882408567755,1184533092,714648416700,714
0,0,48.905119056848264,65.94504690444168,56.78952694001917,1184551261,714648416700,714
0,0,49.41648324867708,65.94504690444168,57.08565761806171,1184628826,714648416700,714
0,0,49.9227255258251,65.94504690444168,57.37731674100928,1184811550,714648416700,714
0,0,50.42389727226488,65.94504690444168,57.664601539629636,1184812868,714648416700,714
0,0,50.92004935484332,65.94504690444168,57.94760601682893,1184854638,714648416700,714
0,0,51.41123212851848,65.94504690444168,58.226421100135376,1184854895,714648416700,714
1,0,51.41123212851848,65.26128622434145,57.923770035153126,1184860310,714648416700,714
0,0,51.89749544154277,65.26128622434145,58.197055804713855,1184862413,714648416700,714
0,0,52.37888864059297,65.26128622434145,58.46634624881774,1184862484,714648416700,714
0,0,52.85546057584766,65.26128622434145,58.73172346491961,1184888886,714648416700,714
1,0,52.85546057584766,64.58486457337935,58.42655871480634,1184890883,714648416700,714
0,1,52.326509495972736,64.58486457337935,58.13347167850074,1184964248,714648416700,714
0,1,51.8028558225905,64.58486457337935,57.84185705712001,1184969907,714648416700,714
0,0,52.28518159621367,64.58486457337935,58.110510001083334,1184970266,714648416700,714
0,1,51.761949240958195,64.58486457337935,57.819014880758914,1184970485,714648416700,714
1,0,51.761949240958195,63.91569803983677,57.5187023292289,1184970552,714648416700,714
0,1,51.24395678744359,63.91569803983677,57.23017795178247,1184970698,714648416700,714
0,1,50.73115168568435,63.91569803983677,56.94310293929685,1184970967,714648416700,714
0,0,51.22418809691752,63.91569803983677,57.219137871330965,1184971277,714648416700,714
0,1,50.711588099479364,63.91569803983677,56.932122321997646,1185128999,714648416700,714
1,0,50.711588099479364,63.253703777392275,56.63652330189062,1185129073,714648416700,714
0,0,51.204813353417,63.253703777392275,56.91128267605378,1185579499,714648416700,714
0,0,51.69309956157859,63.253703777392275,57.18199023296879,1185819210,714648416700,714
1,0,51.69309956157859,62.59879998943101,56.885200186770916,1185838667,714648416700,714
0,0,52.17649624974558,62.59879998943101,57.15055601555527,1185839325,714648416700,714
0,0,52.65505244574452,62.59879998943101,57.412046614662344,1185888935,714648416700,714
1,0,52.65505244574452,61.95090591362808,57.114168119158236,1185889103,714648416700,714
0,0,53.12881668448043,61.95090591362808,57.37053532714019,1186075521,714648416700,714
0,0,53.597837012918745,61.95090591362808,57.62321197192414,1186177220,714648416700,714
0,0,54.0621609950164,61.95090591362808,57.87227185180892,1186243310,714648416700,714
0,1,53.52119064590985,61.95090591362808,57.5819958501797,1186244242,714648416700,714
0,0,53.986275560501696,61.95090591362808,57.83164080220999,1186251184,714648416700,714
0,1,53.44607148980429,61.95090591362808,57.541572330949606,1186251220,714648416700,714
0,0,53.91190215569166,61.95090591362808,57.7917916150034,1186265040,714648416700,714
0,1,53.37244907626619,61.95090591362808,57.50192667297047,1186265312,714648416700,714
1,0,53.37244907626619,61.30994180680078,57.20368648043864,1186265638,714648416700,714
0,0,53.839010615881,61.30994180680078,57.453168822923885,1186265862,714648416700,714
0,0,54.30090084463841,61.30994180680078,57.699090728031756,1186266110,714648416700,714
0,0,54.7581665890894,61.30994180680078,57.941522305029004,1186268776,714648416700,714
0,0,55.210854205258876,61.30994180680078,58.18053161005135,1186269709,714648416700,714
0,0,55.65900958339603,61.30994180680078,58.41618473147812,1186269856,714648416700,714
0,0,56.102678152676255,61.30994180680078,58.648545870688515,1186269913,714648416700,714
0,0,56.541904885855175,61.30994180680078,58.877677418504256,1186270201,714648416700,714
0,0,56.976734303875276,61.30994180680078,59.103640027600186,1186270286,714648416700,714
0,0,57.407210480425604,61.30994180680078,59.326492681142525,1186283266,714648416700,714
0,0,57.83337704645511,61.30994180680078,59.54629275789494,1186283488,714648416700,714
0,0,58.255277194639945,61.30994180680078,59.76309609401461,1186283727,714648416700,714
0,0,58.672953683805275,61.30994180680078,59.976957041744114,1186283810,714648416700,714
0,0,59.08644884330231,61.30994180680078,60.18792852518996,1186285689,714648416700,714
0,1,58.495266314430104,61.30994180680078,59.88606994711728,1186285924,714648416700,714
0,0,58.91053482063694,61.30994180680078,60.09826504701081,1186287169,714648416700,714
0,0,59.32164623818974,61.30994180680078,60.30760050563308,1186333396,714648416700,714
0,0,59.72864222567554,61.30994180680078,60.51412710314337,1186333948,714648416700,714
0,0,60.13156402334818,61.30994180680078,60.717894323036205,1186334054,714648416700,714
0,0,60.53045245734654,61.30994180680078,60.91895039886388,1186334159,714648416700,714
0,1,59.92484119598656,61.30994180680078,60.613435198045934,1186442357,714648416700,714
1,1,59.92484119598656,60.67582893002403,60.29916594005706,1186442377,714648416700,714
1,1,59.92484119598656,61.08240931241157,60.5008568362012,1186444186,714648416700,714
0,0,60.325793832226616,61.08240931241157,60.70292275464353,1186450445,714648416700,714
1,0,60.325793832226616,60.45108034678849,60.38840459836415,1186501587,714648416700,714
0,0,60.72273293925804,60.45108034678849,60.58675439225696,1186501688,714648416700,714
0,0,61.115698732088596,60.45108034678849,60.78248114797229,1186513345,714648416700,714
0,0,61.504731021987894,60.45108034678849,60.975629859131466,1186584933,714648416700,714
0,0,61.88986922055637,60.45108034678849,61.16624442373494,1186585525,714648416700,714
0,0,62.27115234375308,60.45108034678849,61.35436768168444,1186588807,714648416700,714
0,0,62.64861901588246,60.45108034678849,61.54004145062345,1186616721,714648416700,714
0,0,63.02230747354067,60.45108034678849,61.723306560188554,1186624474,714648416700,714
0,0,63.39225556952193,60.45108034678849,61.90420288475832,1186624730,714648416700,714
0,0,63.75850077668511,60.45108034678849,62.08276937478037,1186625192,714648416700,714
1,1,63.75850077668511,60.85970862367578,62.29224493908902,1186684992,714648416700,714
0,0,64.12108019178115,60.85970862367578,62.4691144255075,1186685242,714648416700,714
0,0,64.48003053924164,60.85970862367578,62.643721717854234,1186688431,714648416700,714
0,0,64.83538817492895,60.85970862367578,62.81610329230149,1186688753,714648416700,714
1,0,64.83538817492895,60.23110135037292,62.49085402084785,1186689128,714648416700,714
0,0,65.18718908984832,60.23110135037292,62.66016432165318,1186689291,714648416700,714
0,0,65.5354689138223,60.23110135037292,62.827330598972964,1186701860,714648416700,714
1,0,65.5354689138223,59.60919130992761,62.502130396250074,1186702241,714648416700,714
1,0,65.5354689138223,58.99390295068346,62.17871897144204,1186703092,714648416700,714
1,0,65.5354689138223,58.38516165953161,61.85708485668172,1186703207,714648416700,714
1,1,65.5354689138223,58.814436513672,62.084069420630975,1186774757,714648416700,714
1,0,65.5354689138223,58.20793175730783,61.76312898662872,1186774894,714648416700,714
0,0,65.88026291912803,58.20793175730783,61.92538936615661,1186775026,714648416700,714
0,0,66.22160602409738,58.20793175730783,62.08560802883375,1186775104,714648416700,714
0,1,65.55910994405916,58.20793175730783,61.77426808707357,1186780066,714648416700,714
0,1,64.90324439954802,58.20793175730783,61.46449073112672,1187013270,714648416700,714
0,1,64.25394297420229,58.20793175730783,61.15626809886551,1187024692,714648416700,714
0,1,63.61113991803505,58.20793175730783,60.84959236801463,1187025723,714648416700,714
1,1,63.61113991803505,58.63876437960286,61.074369792668406,1187025784,714648416700,714
1,1,63.61113991803505,59.06502387131606,61.295950092484624,1187028827,714648416700,714
0,0,63.975176324499685,59.06502387131606,61.47109334295452,1187054871,714648416700,714
0,0,64.33556942438457,59.06502387131606,61.643993574605354,1187056796,714648416700,714
1,1,64.33556942438457,59.486761473775275,61.86367813691548,1187100161,714648416700,714
0,1,63.69195761184822,59.486761473775275,61.55345880008548,1187103380,714648416700,714
